,Date,Open,High,Low,Close,Volume,Market Cap
1004,"May 31, 2015",0.00047400000000000003,0.00047400000000000003,0.00047000000000000004,0.000472,1,22952
1005,"May 30, 2015",0.00036,0.00047400000000000003,0.00035800000000000003,0.00047400000000000003,1,17462
1006,"May 29, 2015",0.000463,0.00047400000000000003,0.00036,0.00036,7,22431
1007,"May 28, 2015",0.000491,0.000492,0.000463,0.000463,1,23796
1008,"May 27, 2015",0.000517,0.0005690000000000001,0.00049,0.000491,8,25046
1009,"May 26, 2015",0.0005690000000000001,0.000571,0.000453,0.000517,26,27573
1010,"May 25, 2015",0.000583,0.000583,0.0005679999999999999,0.0005690000000000001,7,28253
1011,"May 24, 2015",0.000411,0.000584,0.000411,0.000583,28,19907
1012,"May 23, 2015",0.000377,0.000413,0.000365,0.000411,15,18273
1013,"May 22, 2015",0.000391,0.000394,0.00039,0.000391,0,18929
1014,"May 21, 2015",0.000367,0.000429,0.000367,0.000391,6,17802
1015,"May 20, 2015",0.000359,0.000412,0.000359,0.000367,3,17419
1016,"May 19, 2015",0.00043099999999999996,0.00043200000000000004,0.000359,0.000359,30,20904
1017,"May 18, 2015",0.00045,0.00045,0.00043,0.00043099999999999996,12,21800
1018,"May 17, 2015",0.00042199999999999996,0.000496,0.000262,0.00045,37,20458
1019,"May 16, 2015",0.00044,0.00044,0.000421,0.00042199999999999996,0,21298
1020,"May 15, 2015",0.000434,0.000443,0.000433,0.00044,3,21008
1021,"May 14, 2015",0.00043499999999999995,0.000436,0.00042800000000000005,0.000434,5,21099
1022,"May 13, 2015",0.00043499999999999995,0.0005139999999999999,0.00042199999999999996,0.000436,9,21053
1023,"May 12, 2015",0.000436,0.000516,0.00043499999999999995,0.00043499999999999995,18,21120
1024,"May 11, 2015",0.0005549999999999999,0.000567,0.000405,0.000436,86,26895
1025,"May 10, 2015",0.00047400000000000003,0.000558,0.000465,0.000556,18,22966
1026,"May 09, 2015",0.000463,0.000598,0.000463,0.00047400000000000003,7,22450
1027,"May 08, 2015",0.000482,0.000495,0.000463,0.000463,31,23344
1028,"May 07, 2015",0.000687,0.000687,0.000437,0.000481,129,33289
1029,"May 06, 2015",0.000484,0.0006900000000000001,0.00047000000000000004,0.000686,105,23454
1030,"May 05, 2015",0.000509,0.0005139999999999999,0.000479,0.000484,72,24679
1031,"May 04, 2015",0.000493,0.0006519999999999999,0.00048600000000000005,0.000509,295,23874
1032,"May 03, 2015",0.000533,0.000552,0.000491,0.000493,2,25839
1033,"May 02, 2015",0.00048499999999999997,0.000535,0.000481,0.000534,25,23502
1034,"May 01, 2015",0.000482,0.000492,0.00045999999999999996,0.00048499999999999997,10,23338
1035,"Apr 30, 2015",0.00046699999999999997,0.0005059999999999999,0.000466,0.000481,6,22648
1036,"Apr 29, 2015",0.00048499999999999997,0.000523,0.00045999999999999996,0.000468,52,23497
1037,"Apr 28, 2015",0.000513,0.000516,0.000482,0.00048499999999999997,27,24841
1038,"Apr 27, 2015",0.000575,0.000621,0.0005099999999999999,0.000513,18,27856
1039,"Apr 26, 2015",0.000545,0.000653,0.000544,0.000575,114,26401
1040,"Apr 25, 2015",0.000552,0.000594,0.000531,0.000545,99,26754
1041,"Apr 24, 2015",0.000549,0.000553,0.000534,0.000552,53,26581
1042,"Apr 23, 2015",0.0005099999999999999,0.000549,0.00048300000000000003,0.000549,36,24729
1043,"Apr 22, 2015",0.0005009999999999999,0.000521,0.0004980000000000001,0.0005099999999999999,5,24281
1044,"Apr 21, 2015",0.000523,0.0005650000000000001,0.000479,0.000499,65,25357
1045,"Apr 20, 2015",0.000563,0.0005690000000000001,0.0005139999999999999,0.000523,3,27285
1046,"Apr 19, 2015",0.000518,0.00057,0.000518,0.000563,39,25085
1047,"Apr 18, 2015",0.000481,0.000557,0.00047999999999999996,0.000518,12,23291
1048,"Apr 17, 2015",0.000538,0.000576,0.00047000000000000004,0.000481,15,26070
1049,"Apr 16, 2015",0.000582,0.00062,0.000536,0.000538,117,28198
1050,"Apr 15, 2015",0.000576,0.000603,0.000575,0.000582,132,27928
1051,"Apr 14, 2015",0.000609,0.000643,0.000572,0.000576,98,29490
1052,"Apr 13, 2015",0.0006190000000000001,0.0006519999999999999,0.000599,0.000609,105,30007
1053,"Apr 12, 2015",0.000535,0.000825,0.000534,0.0006190000000000001,279,25903
1054,"Apr 11, 2015",0.0005549999999999999,0.000576,0.000521,0.000535,10,26880
1055,"Apr 10, 2015",0.000543,0.00065,0.000522,0.000554,108,26329
1056,"Apr 09, 2015",0.0005650000000000001,0.0006580000000000001,0.00054,0.000544,180,27363
1057,"Apr 08, 2015",0.000471,0.000719,0.000443,0.0005650000000000001,579,22817
1058,"Apr 07, 2015",0.0006309999999999999,0.000685,0.000471,0.000471,292,30589
1059,"Apr 06, 2015",0.000681,0.000698,0.000594,0.0006309999999999999,184,33018
1060,"Apr 05, 2015",0.000594,0.000884,0.000573,0.000681,175,28764
1061,"Apr 04, 2015",0.000562,0.000784,0.00047599999999999997,0.000594,213,27233
1062,"Apr 03, 2015",0.000539,0.000758,0.000531,0.000562,87,26092
1063,"Apr 02, 2015",0.000407,0.000602,0.000407,0.000539,90,19697
1064,"Apr 01, 2015",0.000733,0.000736,0.00031600000000000004,0.000407,1,33938
1065,"Mar 31, 2015",0.000322,0.001685,0.00031600000000000004,0.000732,10,14905
1066,"Mar 30, 2015",0.00031600000000000004,0.000324,0.00031099999999999997,0.000322,1,14625
1067,"Mar 29, 2015",0.00031800000000000003,0.000319,0.00031299999999999996,0.00031600000000000004,1,14734
1068,"Mar 28, 2015",0.000442,0.000455,0.000442,0.00045099999999999996,0,20482
1069,"Mar 27, 2015",6.9e-05,0.00045999999999999996,6.9e-05,0.000442,0,3219
1070,"Mar 26, 2015",0.000625,0.0006450000000000001,0.0006219999999999999,0.00064,14,28966
1071,"Mar 25, 2015",0.000368,0.000627,0.00035499999999999996,0.000625,14,17064
1072,"Mar 24, 2015",0.00036899999999999997,0.000377,0.000368,0.000368,7,17085
1073,"Mar 23, 2015",0.000442,0.000458,0.00043200000000000004,0.00044,0,20480
1074,"Mar 22, 2015",0.000421,0.00044500000000000003,0.00041799999999999997,0.000442,1,19512
1075,"Mar 21, 2015",0.000393,0.00042199999999999996,0.000383,0.000421,30,18186
1076,"Mar 20, 2015",0.00042199999999999996,0.00042300000000000004,0.000389,0.000393,38,19568
1077,"Mar 19, 2015",0.000516,0.000571,0.00042199999999999996,0.00042199999999999996,43,23917
1078,"Mar 18, 2015",0.000582,0.000604,0.00047400000000000003,0.000517,93,26978
1079,"Mar 17, 2015",0.0006190000000000001,0.00067,0.000575,0.000582,191,28671
1080,"Mar 16, 2015",0.0005070000000000001,0.000736,0.000503,0.0006190000000000001,118,23480
1081,"Mar 15, 2015",0.000491,0.000573,0.000491,0.0005059999999999999,148,22733
1082,"Mar 14, 2015",0.000525,0.000567,0.000471,0.000491,78,24319
1083,"Mar 13, 2015",0.000686,0.000883,0.000499,0.0005269999999999999,477,31768
1084,"Mar 12, 2015",0.000533,0.000687,0.00047400000000000003,0.000687,152,24711
1085,"Mar 11, 2015",0.000576,0.000643,0.000471,0.000534,69,26691
1086,"Mar 10, 2015",0.000602,0.000665,0.000466,0.000576,223,27902
1087,"Mar 09, 2015",0.000661,0.000786,0.000575,0.000603,709,30626
1088,"Mar 08, 2015",0.000771,0.0008880000000000001,0.000655,0.000661,296,35735
1089,"Mar 07, 2015",0.000872,0.001104,0.000745,0.000771,1180,40396
1090,"Mar 06, 2015",0.00063,0.001216,0.0006129999999999999,0.000872,1794,29182
1091,"Mar 05, 2015",0.000822,0.0008990000000000001,0.000597,0.00063,514,38000
1092,"Mar 04, 2015",0.000983,0.000989,0.000608,0.0008230000000000001,272,45403
1093,"Mar 03, 2015",0.000935,0.001048,0.000904,0.000983,222,43123
1094,"Mar 02, 2015",0.001137,0.001155,0.000843,0.0009720000000000001,432,52341
1095,"Mar 01, 2015",0.001221,0.001242,0.001049,0.0011380000000000001,458,56095
1096,"Feb 28, 2015",0.001279,0.001336,0.000947,0.001221,2714,58697
1097,"Feb 27, 2015",0.001153,0.001288,0.001078,0.001277,986,52812
1098,"Feb 26, 2015",0.001268,0.001387,0.001084,0.001182,4686,57960
1099,"Feb 25, 2015",0.00108,0.0015689999999999999,0.0009789999999999998,0.001269,3976,49322
1100,"Feb 24, 2015",0.001218,0.001306,0.00108,0.00108,241,55553
1101,"Feb 23, 2015",0.0012109999999999998,0.0015949999999999998,0.001082,0.001217,835,55126
1102,"Feb 22, 2015",0.001697,0.001697,0.001098,0.001212,1571,77155
1103,"Feb 21, 2015",0.00121,0.001907,0.00121,0.001696,4227,54914
1104,"Feb 20, 2015",0.000839,0.0015810000000000002,0.000727,0.001243,5785,38046
1105,"Feb 19, 2015",0.000628,0.000941,0.000628,0.0008410000000000001,784,28430
1106,"Feb 18, 2015",0.000603,0.000661,0.000563,0.000628,248,27239
1107,"Feb 17, 2015",0.000522,0.000745,0.0005070000000000001,0.000603,365,23526
1108,"Feb 16, 2015",0.00047999999999999996,0.000592,0.00044400000000000006,0.000535,537,21639
1109,"Feb 15, 2015",0.000713,0.000717,0.000367,0.000478,664,32072
1110,"Feb 14, 2015",0.000719,0.0007440000000000001,0.000545,0.000714,420,32270
1111,"Feb 13, 2015",0.000742,0.000789,0.000573,0.000719,622,33247
1112,"Feb 12, 2015",0.000782,0.000858,0.000576,0.000741,699,35019
1113,"Feb 11, 2015",0.0008460000000000001,0.001001,0.00078,0.000782,239,37781
1114,"Feb 10, 2015",0.0009689999999999999,0.001073,0.000792,0.0008460000000000001,521,43233
1115,"Feb 09, 2015",0.001057,0.001118,0.000824,0.000968,968,47103
1116,"Feb 08, 2015",0.0008380000000000001,0.001143,0.00074,0.001057,762,37256
1117,"Feb 07, 2015",0.000958,0.000977,0.000787,0.0008380000000000001,262,42529
1118,"Feb 06, 2015",0.001086,0.0011220000000000002,0.000958,0.000958,631,48124
1119,"Feb 05, 2015",0.001135,0.001222,0.001052,0.001085,675,50257
1120,"Feb 04, 2015",0.001314,0.001315,0.0011220000000000002,0.001135,1101,58057
1121,"Feb 03, 2015",0.001247,0.001469,0.001179,0.0013130000000000001,2615,54998
1122,"Feb 02, 2015",0.0016530000000000002,0.0017280000000000002,0.001016,0.001248,3298,72799
1123,"Feb 01, 2015",0.001679,0.001745,0.00158,0.001656,1705,73839
1124,"Jan 31, 2015",0.001827,0.001918,0.001675,0.001684,269,80211
1125,"Jan 30, 2015",0.001994,0.002026,0.0016350000000000002,0.001987,2520,87429
1126,"Jan 29, 2015",0.002196,0.0022719999999999997,0.0018859999999999999,0.002001,2625,96127
1127,"Jan 28, 2015",0.0019030000000000002,0.003215,0.0017850000000000001,0.002202,5217,83168
1128,"Jan 27, 2015",0.002286,0.0027719999999999997,0.001115,0.0019039999999999999,4815,99712
1129,"Jan 26, 2015",0.0032869999999999996,0.0040490000000000005,0.0019219999999999999,0.002288,5063,143175
1130,"Jan 25, 2015",0.0032119999999999996,0.004985,0.003038,0.003266,12003,139675
1131,"Jan 24, 2015",0.002463,0.003311,0.002408,0.003176,3937,106928
1132,"Jan 23, 2015",0.002358,0.002623,0.002238,0.0024649999999999997,1998,102234
1133,"Jan 22, 2015",0.002278,0.00255,0.0022670000000000004,0.002357,750,98610
1134,"Jan 21, 2015",0.002207,0.00237,0.001963,0.002273,4036,95386
1135,"Jan 20, 2015",0.0022199999999999998,0.002339,0.002166,0.002206,1319,95790
1136,"Jan 19, 2015",0.002292,0.002703,0.002137,0.00224,6462,98761
1137,"Jan 18, 2015",0.001853,0.002623,0.001797,0.00228,5170,79682
1138,"Jan 17, 2015",0.00198,0.002303,0.0018329999999999998,0.0018449999999999999,7258,85045
1139,"Jan 16, 2015",0.001415,0.002784,0.001192,0.001983,16892,60667
1140,"Jan 15, 2015",0.000481,0.002337,0.00045099999999999996,0.001433,4900,20607
1141,"Jan 14, 2015",0.000264,0.000554,0.000195,0.00048600000000000005,4121,11293
1142,"Jan 13, 2015",0.000309,0.000349,0.000239,0.000267,652,13171
1143,"Jan 12, 2015",0.000293,0.000381,0.000267,0.000309,268,12479
1144,"Jan 11, 2015",0.000217,0.000454,0.000167,0.000293,1053,9230
1145,"Jan 10, 2015",0.000265,0.00031299999999999996,0.000217,0.000217,598,11255
1146,"Jan 09, 2015",0.000325,0.000344,0.00022,0.000263,741,13750
1147,"Jan 08, 2015",0.000398,0.000453,0.000303,0.00032599999999999996,359,16855
1148,"Jan 07, 2015",0.00033999999999999997,0.000466,0.000304,0.000399,1170,14344
1149,"Jan 06, 2015",0.000299,0.000404,0.00028199999999999997,0.00033999999999999997,274,12612
1150,"Jan 05, 2015",0.000267,0.000469,0.00022999999999999998,0.000299,1116,11240
1151,"Jan 04, 2015",0.000443,0.000468,0.00023500000000000002,0.000263,1695,18397
1152,"Jan 03, 2015",0.000557,0.000614,0.000443,0.000443,379,23096
1153,"Jan 02, 2015",0.000552,0.000611,0.0005009999999999999,0.000557,448,22893
1154,"Jan 01, 2015",0.000515,0.000625,0.000509,0.000552,227,21376
1155,"Dec 31, 2014",0.00053,0.000611,0.000489,0.000515,1049,21993
1156,"Dec 30, 2014",0.00057,0.000598,0.000523,0.00053,904,23556
1157,"Dec 29, 2014",0.000664,0.000715,0.000567,0.00057,864,27361
1158,"Dec 28, 2014",0.0006900000000000001,0.0009550000000000001,0.000621,0.000692,1889,28340
1159,"Dec 27, 2014",0.00059,0.0006900000000000001,0.000475,0.0006900000000000001,2493,24121
1160,"Dec 26, 2014",0.000699,0.000808,0.000583,0.000587,2310,28497
1161,"Dec 25, 2014",0.000725,0.00091,0.000662,0.0006730000000000001,2021,29463
1162,"Dec 24, 2014",0.000769,0.0007700000000000001,0.000723,0.000726,51,31139
1163,"Dec 23, 2014",0.001325,0.001666,0.000769,0.0007700000000000001,284,53450
1164,"Dec 22, 2014",0.000321,0.001325,0.00032,0.001324,300,12907
1165,"Dec 21, 2014",0.000659,0.0008150000000000001,0.000321,0.000321,20,26402
1166,"Dec 20, 2014",0.000638,0.000986,0.0006320000000000001,0.00066,43,25483
1167,"Dec 19, 2014",0.0006190000000000001,0.00064,0.000309,0.0006389999999999999,203,24629
1168,"Dec 18, 2014",0.00023700000000000001,0.000965,0.00023700000000000001,0.00062,134,9378
1169,"Dec 17, 2014",0.000223,0.000239,0.000221,0.00023700000000000001,129,8840
1170,"Dec 16, 2014",0.000325,0.000325,0.000309,0.00031099999999999997,0,12784
1171,"Dec 15, 2014",0.00026000000000000003,0.00032599999999999996,0.000173,0.000325,17,10192
1172,"Dec 14, 2014",0.000171,0.000261,0.00010400000000000001,0.00026000000000000003,4,6685
1173,"Dec 11, 2014",8.6e-05,9e-05,8.499999999999999e-05,8.9e-05,2,3325
1174,"Dec 10, 2014",4.6e-05,0.00026000000000000003,4.5e-05,8.7e-05,13,1762
1175,"Dec 09, 2014",5.7999999999999994e-05,5.7999999999999994e-05,4.2e-05,4.6e-05,113,2220
1176,"Dec 08, 2014",0.000337,0.000338,5.7999999999999994e-05,5.7999999999999994e-05,115,12882
1177,"Dec 07, 2014",0.000131,0.000357,0.000131,0.000338,91,4992
1178,"Dec 06, 2014",0.000132,0.000143,0.00013000000000000002,0.000131,53,5001
1179,"Dec 05, 2014",0.000155,0.000157,0.00013000000000000002,0.000132,48,5864
1180,"Dec 04, 2014",0.000113,0.00035499999999999996,0.00011,0.000155,43,4244
1181,"Dec 03, 2014",0.00011499999999999999,0.000376,7.900000000000001e-05,0.000113,10,4295
1182,"Dec 02, 2014",0.00011399999999999999,0.00011499999999999999,3.8e-05,0.00011399999999999999,7,4251
1183,"Dec 01, 2014",0.00037400000000000004,0.00037999999999999997,3.8e-05,0.00011399999999999999,6,13937
1184,"Nov 30, 2014",2.9999999999999997e-05,0.000375,2.9999999999999997e-05,0.00037400000000000004,42,1114
1185,"Nov 29, 2014",5.3e-05,5.4000000000000005e-05,2.9999999999999997e-05,2.9999999999999997e-05,0,1945
1186,"Nov 28, 2014",2.6000000000000002e-05,5.4000000000000005e-05,1.4000000000000001e-05,5.3e-05,22,951
1187,"Nov 27, 2014",1.1e-05,2.6000000000000002e-05,1.1e-05,2.6000000000000002e-05,0,407
1188,"Nov 26, 2014",1.1e-05,3.4e-05,1.1e-05,1.1e-05,15,412
1189,"Nov 25, 2014",1.1e-05,3.4e-05,1.1e-05,1.1e-05,0,411
1190,"Nov 24, 2014",7.000000000000001e-06,1.4999999999999999e-05,7.000000000000001e-06,1.1e-05,3,266
1191,"Nov 23, 2014",7.000000000000001e-06,7.000000000000001e-06,7.000000000000001e-06,7.000000000000001e-06,0,258
1192,"Nov 22, 2014",7.000000000000001e-06,7.000000000000001e-06,7.000000000000001e-06,7.000000000000001e-06,0,253
1193,"Nov 21, 2014",1.1e-05,1.1e-05,7.000000000000001e-06,7.000000000000001e-06,1,384
1194,"Nov 20, 2014",1.1e-05,1.1e-05,1.1e-05,1.1e-05,0,407
1195,"Nov 19, 2014",1.1e-05,1.2e-05,1.1e-05,1.1e-05,1,398
1196,"Nov 18, 2014",1.2e-05,1.2e-05,1.1e-05,1.1e-05,2,411
1197,"Nov 17, 2014",1.2e-05,1.2e-05,1.1e-05,1.2e-05,1,410
1198,"Nov 16, 2014",1.1e-05,1.2e-05,1.1e-05,1.2e-05,0,394
1199,"Nov 15, 2014",1.2e-05,1.2e-05,1.1e-05,1.1e-05,0,419
1200,"Nov 14, 2014",1.3000000000000001e-05,1.3000000000000001e-05,1.2e-05,1.2e-05,0,437
1201,"Nov 13, 2014",1.3000000000000001e-05,1.4000000000000001e-05,1.2e-05,1.3000000000000001e-05,0,444
1202,"Nov 12, 2014",1.1e-05,1.3000000000000001e-05,1.1e-05,1.3000000000000001e-05,0,381
1203,"Nov 11, 2014",1.1e-05,1.1e-05,1.1e-05,1.1e-05,1,377
1204,"Nov 10, 2014",1.1e-05,1.1e-05,1.1e-05,1.1e-05,4,380
1205,"Nov 08, 2014",1e-05,1e-05,1e-05,1e-05,0,348
1206,"Nov 07, 2014",1e-05,1.1e-05,1e-05,1e-05,0,355
1207,"Nov 06, 2014",1e-05,1.1e-05,1e-05,1e-05,0,346
1208,"Nov 05, 2014",2e-05,2.1e-05,2e-05,2e-05,0,665
1209,"Nov 04, 2014",2e-05,2e-05,2e-05,2e-05,0,659
1210,"Nov 03, 2014",3e-06,3e-06,3e-06,3e-06,0,108
1211,"Nov 02, 2014",3e-06,3e-06,3e-06,3e-06,0,108
1212,"Nov 01, 2014",3e-06,3e-06,3e-06,3e-06,0,110
1213,"Oct 29, 2014",4e-06,4e-06,3e-06,3e-06,0,116
1214,"Oct 28, 2014",4e-06,4e-06,4e-06,4e-06,0,115
1215,"Oct 27, 2014",3.2e-05,3.2e-05,3.1e-05,3.2e-05,0,1028
1216,"Oct 26, 2014",7.000000000000001e-06,3.2e-05,7.000000000000001e-06,3.2e-05,0,223
1217,"Oct 25, 2014",1.8e-05,1.8e-05,3e-06,7.000000000000001e-06,1,572
1218,"Oct 24, 2014",1.8e-05,2.2e-05,1.8e-05,1.8e-05,1,570
1219,"Oct 23, 2014",2.7000000000000002e-05,3.6e-05,1.8e-05,1.8e-05,4,848
1220,"Oct 22, 2014",3.1e-05,3.1e-05,2.7000000000000002e-05,2.7000000000000002e-05,1,973
1221,"Oct 21, 2014",3.8e-05,4.2e-05,3.1e-05,3.1e-05,2,1199
1222,"Oct 20, 2014",3.9e-05,3.9e-05,3.8e-05,3.8e-05,0,1215
1223,"Oct 19, 2014",3.9e-05,3.9e-05,3.9e-05,3.9e-05,1,1215
1224,"Oct 18, 2014",7.3e-05,7.3e-05,3.9e-05,3.9e-05,0,2256
1225,"Oct 17, 2014",3.4e-05,7.3e-05,3.4e-05,7.3e-05,0,1060
1226,"Oct 16, 2014",3.6e-05,5.6999999999999996e-05,3.4e-05,3.4e-05,8,1088
1227,"Oct 15, 2014",4e-05,4.8e-05,3.5e-05,3.6e-05,13,1222
1228,"Oct 14, 2014",3.9e-05,4.1e-05,3.9e-05,4e-05,2,1189
1229,"Oct 13, 2014",5.3e-05,5.3e-05,3.9e-05,3.9e-05,2,1598
1230,"Oct 12, 2014",4.7e-05,5.6000000000000006e-05,3.7e-05,5.3e-05,3,1417
1231,"Oct 11, 2014",6.9e-05,7.2e-05,4.7e-05,4.7e-05,11,2054
1232,"Oct 10, 2014",6.2e-05,8.6e-05,5.3e-05,6.9e-05,8,1846
1233,"Oct 09, 2014",3.9e-05,0.00010800000000000001,3.9e-05,6.2e-05,23,1150
1234,"Oct 08, 2014",7.000000000000001e-06,6.9e-05,7.000000000000001e-06,3.9e-05,15,198
1235,"Oct 07, 2014",7.000000000000001e-06,7.000000000000001e-06,6e-06,7.000000000000001e-06,0,194
1236,"Oct 06, 2014",6e-06,7.000000000000001e-06,6e-06,7.000000000000001e-06,0,187
1237,"Oct 05, 2014",1e-05,2.7000000000000002e-05,6e-06,6e-06,1,288
1238,"Oct 03, 2014",8e-06,8e-06,7.000000000000001e-06,7.000000000000001e-06,0,216
1239,"Oct 02, 2014",1.2e-05,1.2e-05,7.000000000000001e-06,8e-06,1,330
1240,"Oct 01, 2014",1.2e-05,1.2e-05,1.1e-05,1.2e-05,1,331
1241,"Sep 30, 2014",1.1e-05,1.2e-05,1.1e-05,1.2e-05,1,320
1242,"Sep 29, 2014",1.1e-05,1.2e-05,1.1e-05,1.1e-05,1,319
1243,"Sep 28, 2014",1.2e-05,1.2e-05,1.1e-05,1.1e-05,2,336
1244,"Sep 27, 2014",1.6e-05,1.6e-05,1.6e-05,1.6e-05,0,451
1245,"Sep 26, 2014",1.2e-05,1.7e-05,1.2e-05,1.6e-05,0,343
1246,"Sep 25, 2014",1.2e-05,1.2e-05,1.2e-05,1.2e-05,0,342
1247,"Sep 24, 2014",3.5e-05,3.5e-05,3.5e-05,3.5e-05,0,958
1248,"Sep 23, 2014",1.2e-05,3.5e-05,1.2e-05,3.5e-05,0,330
1249,"Sep 22, 2014",4e-05,4.1e-05,1.2e-05,1.2e-05,2,1086
1250,"Sep 21, 2014",8e-06,4e-05,8e-06,4e-05,0,221
1251,"Sep 20, 2014",8e-06,8e-06,8e-06,8e-06,0,212
1252,"Sep 19, 2014",4.2e-05,4.3e-05,8e-06,8e-06,0,1135
1253,"Sep 18, 2014",3.7e-05,4.3e-05,3.6e-05,4.2e-05,1,973
1254,"Sep 17, 2014",3.7e-05,3.7e-05,3.6e-05,3.7e-05,1,987
1255,"Sep 16, 2014",2.4e-05,7.099999999999999e-05,2.4e-05,3.7e-05,1,625
1256,"Sep 15, 2014",2.4e-05,2.4e-05,2.4e-05,2.4e-05,0,618
1257,"Sep 14, 2014",3.8e-05,3.8e-05,2.4e-05,2.4e-05,1,991
1258,"Sep 13, 2014",0.000143,0.000145,2.4e-05,3.8e-05,0,3706
1259,"Sep 12, 2014",6.2e-05,0.000143,2.4e-05,0.000143,1,1600
1260,"Sep 11, 2014",1e-05,1e-05,9e-06,1e-05,0,246
1261,"Sep 10, 2014",1e-05,1e-05,1e-05,1e-05,1,245
1262,"Sep 07, 2014",1e-05,1e-05,1e-05,1e-05,0,243
1263,"Sep 06, 2014",1.4999999999999999e-05,1.4999999999999999e-05,1e-05,1e-05,0,361
1264,"Sep 05, 2014",1.4999999999999999e-05,1.4999999999999999e-05,1.4000000000000001e-05,1.4999999999999999e-05,0,362
1265,"Sep 04, 2014",1.4000000000000001e-05,1.4000000000000001e-05,1.4000000000000001e-05,1.4000000000000001e-05,0,353
1266,"Sep 03, 2014",1.4000000000000001e-05,1.4000000000000001e-05,1.4000000000000001e-05,1.4000000000000001e-05,0,350
1267,"Sep 02, 2014",2.4e-05,2.4e-05,1.4000000000000001e-05,1.4000000000000001e-05,0,578
1268,"Sep 01, 2014",1.4000000000000001e-05,2.4e-05,1.4000000000000001e-05,2.4e-05,1,352
