,Date,Open,High,Low,Close,Volume,Market Cap
979,"Jun 25, 2015",0.16908199999999998,0.184122,0.169042,0.181009,21526,2709790
980,"Jun 24, 2015",0.198075,0.200496,0.169294,0.169571,58759,3169450
981,"Jun 23, 2015",0.207988,0.208681,0.1944,0.198124,38053,3321760
982,"Jun 22, 2015",0.204837,0.21806399999999998,0.19977,0.20803899999999997,28876,3265330
983,"Jun 21, 2015",0.200512,0.21207399999999998,0.188827,0.20480500000000001,35519,3190340
984,"Jun 20, 2015",0.21043699999999999,0.217061,0.196132,0.199731,36472,3342670
985,"Jun 19, 2015",0.251342,0.2627,0.202458,0.209763,60359,3985030
986,"Jun 18, 2015",0.159882,0.26558400000000004,0.157199,0.251232,252165,2530200
987,"Jun 17, 2015",0.160723,0.167731,0.15726600000000002,0.15978599999999998,50661,2538480
988,"Jun 16, 2015",0.15793,0.170579,0.15306199999999998,0.161056,62888,2489550
989,"Jun 15, 2015",0.158448,0.162751,0.147839,0.157452,56645,2493390
990,"Jun 14, 2015",0.190719,0.194475,0.141933,0.158661,204266,2995970
991,"Jun 13, 2015",0.21707100000000001,0.22744099999999998,0.182666,0.193418,155138,3403940
992,"Jun 12, 2015",0.321437,0.33716599999999997,0.192143,0.21713000000000002,358878,5032100
993,"Jun 11, 2015",0.41125200000000006,0.571042,0.225731,0.32153200000000004,804734,6425440
994,"Jun 10, 2015",0.279396,0.421983,0.27832199999999996,0.414246,164592,4357150
995,"Jun 09, 2015",0.238261,0.279125,0.23594899999999996,0.279125,69579,3708400
996,"Jun 08, 2015",0.171156,0.26123,0.170746,0.238152,150030,2658860
997,"Jun 07, 2015",0.17263,0.18975799999999998,0.156635,0.171452,37295,2676670
998,"Jun 06, 2015",0.18068299999999998,0.18551900000000002,0.16492300000000001,0.173012,35748,2796310
999,"Jun 05, 2015",0.108884,0.221694,0.10878,0.17929,83282,1681700
1000,"Jun 04, 2015",0.10796300000000002,0.114846,0.10488399999999999,0.11076300000000001,9179,1664320
1001,"Jun 03, 2015",0.111408,0.121451,0.10726500000000001,0.10793,9027,1714020
1002,"Jun 02, 2015",0.107886,0.120956,0.105103,0.11141600000000002,10436,1656560
1003,"Jun 01, 2015",0.09502000000000001,0.123024,0.094145,0.10297200000000001,19776,1456240
1004,"May 31, 2015",0.140213,0.142014,0.092807,0.094934,14663,2144910
1005,"May 30, 2015",0.142969,0.152475,0.130855,0.14029,23373,2182680
1006,"May 29, 2015",0.135221,0.161904,0.131206,0.143423,26203,2060020
1007,"May 28, 2015",0.147891,0.19792200000000001,0.12208800000000002,0.135211,50688,2249330
1008,"May 27, 2015",0.088287,0.18065699999999998,0.088287,0.14516300000000001,108360,1340030
1009,"May 26, 2015",0.065809,0.09641,0.065463,0.08833099999999999,32802,997006
1010,"May 25, 2015",0.081027,0.086449,0.057918,0.065801,23475,1225310
1011,"May 24, 2015",0.080913,0.09591799999999999,0.077835,0.081015,21059,1212180
1012,"May 23, 2015",0.044495,0.10844300000000001,0.043449,0.080925,61309,666597
1013,"May 22, 2015",0.033165,0.048216,0.03277,0.046133,39662,496856
1014,"May 21, 2015",0.020980000000000002,0.040188999999999996,0.019638,0.033520999999999995,34902,314312
1015,"May 20, 2015",0.023624000000000003,0.027335,0.018493,0.020975,9215,353621
1016,"May 19, 2015",0.014178999999999999,0.034143,0.013938999999999998,0.023169,33510,211819
1017,"May 18, 2015",0.011685,0.014858000000000001,0.011426,0.014173,5284,174210
1018,"May 17, 2015",0.012513,0.013489,0.011549,0.011685,2051,186197
1019,"May 16, 2015",0.0125,0.014069,0.012109,0.012553,4493,185656
1020,"May 15, 2015",0.011341,0.013652000000000001,0.010698000000000001,0.012612,7058,168112
1021,"May 14, 2015",0.009554,0.012244,0.008961,0.011344,4415,141345
1022,"May 13, 2015",0.008338,0.010009,0.007909000000000001,0.009559999999999999,2017,123104
1023,"May 12, 2015",0.0074459999999999995,0.009165000000000001,0.007445,0.008334000000000001,1615,109742
1024,"May 11, 2015",0.006842,0.008071,0.00639,0.007441,621,100636
1025,"May 10, 2015",0.006661,0.0071129999999999995,0.0064010000000000004,0.006851,129,97779
1026,"May 09, 2015",0.0066760000000000005,0.006848000000000001,0.006391,0.006666,231,97806
1027,"May 08, 2015",0.006768000000000001,0.0069310000000000005,0.0065450000000000005,0.006679000000000001,284,98959
1028,"May 07, 2015",0.00658,0.006885,0.006242,0.006764,356,96026
1029,"May 06, 2015",0.006325,0.008697,0.005343,0.00657,1434,92130
1030,"May 05, 2015",0.006326,0.00657,0.006032,0.006292,378,91960
1031,"May 04, 2015",0.007159,0.0071730000000000006,0.006149,0.00635,350,103850
1032,"May 03, 2015",0.00655,0.00716,0.00655,0.007156999999999999,131,94836
1033,"May 02, 2015",0.007076000000000001,0.007194,0.006476000000000001,0.006553,303,102253
1034,"May 01, 2015",0.0071200000000000005,0.0073030000000000005,0.007012000000000001,0.007079,289,102685
1035,"Apr 30, 2015",0.007227,0.007488,0.007061,0.007115000000000001,410,103838
1036,"Apr 29, 2015",0.007023000000000001,0.008695,0.006926000000000001,0.007245999999999999,650,99985
1037,"Apr 28, 2015",0.0075769999999999995,0.0077540000000000005,0.0069,0.0070209999999999995,585,107871
1038,"Apr 27, 2015",0.0072310000000000004,0.007889,0.007116,0.007575,659,102934
1039,"Apr 26, 2015",0.007947,0.00798,0.0069689999999999995,0.007181999999999999,897,113138
1040,"Apr 25, 2015",0.008993000000000001,0.009179000000000001,0.007498,0.007745,1426,128024
1041,"Apr 24, 2015",0.008781,0.00903,0.008440999999999999,0.008992,591,122222
1042,"Apr 23, 2015",0.008957,0.008957,0.008125,0.008773999999999999,1258,124667
1043,"Apr 22, 2015",0.008845,0.009937999999999999,0.008679000000000001,0.008945999999999999,631,123118
1044,"Apr 21, 2015",0.008975,0.008975,0.008304,0.008814,856,124923
1045,"Apr 20, 2015",0.008476000000000001,0.009355,0.008416,0.008994,783,117982
1046,"Apr 19, 2015",0.008754000000000001,0.009283,0.00829,0.008477,736,121847
1047,"Apr 18, 2015",0.008722,0.009151000000000001,0.008293,0.008756,1062,121403
1048,"Apr 17, 2015",0.00886,0.008961,0.008296,0.008725,381,123317
1049,"Apr 16, 2015",0.008348000000000001,0.009055,0.008348000000000001,0.008860999999999999,323,116200
1050,"Apr 15, 2015",0.008376999999999999,0.008714,0.007670999999999999,0.008342,254,116607
1051,"Apr 14, 2015",0.008656,0.009068999999999999,0.00828,0.008378,569,120479
1052,"Apr 13, 2015",0.009195,0.009226999999999999,0.008597,0.008673,281,127826
1053,"Apr 12, 2015",0.009382999999999999,0.009465000000000001,0.009165999999999999,0.009192,320,130162
1054,"Apr 11, 2015",0.009633,0.009701999999999999,0.009293000000000001,0.009386,278,133340
1055,"Apr 10, 2015",0.010311,0.010373,0.009434999999999999,0.009625,284,142461
1056,"Apr 09, 2015",0.009902,0.010722,0.009621,0.010314,468,136510
1057,"Apr 08, 2015",0.010143000000000001,0.01025,0.009606,0.009908,236,139566
1058,"Apr 07, 2015",0.010112000000000001,0.011073999999999999,0.010072,0.010169,1036,138838
1059,"Apr 06, 2015",0.010434,0.010505,0.010095999999999999,0.010112999999999999,405,142969
1060,"Apr 05, 2015",0.01039,0.010574,0.010140999999999999,0.010428,398,142079
1061,"Apr 04, 2015",0.010341,0.010520999999999999,0.010121999999999999,0.010395999999999999,210,141118
1062,"Apr 03, 2015",0.010452,0.01057,0.010217,0.010341,274,142321
1063,"Apr 02, 2015",0.01012,0.010453,0.010015000000000001,0.01045,692,136902
1064,"Apr 01, 2015",0.010451,0.010624,0.009975,0.01012,470,141383
1065,"Mar 31, 2015",0.011524,0.011767,0.010222,0.010447,817,155903
1066,"Mar 30, 2015",0.009682,0.011647,0.009597,0.01153,1896,130416
1067,"Mar 29, 2015",0.010061,0.010073,0.009551,0.009679,356,135512
1068,"Mar 28, 2015",0.010269,0.010294,0.010013,0.010064,339,136091
1069,"Mar 27, 2015",0.010256,0.01048,0.009999,0.010270999999999999,438,135912
1070,"Mar 26, 2015",0.010134,0.010924,0.009908,0.010256,860,134298
1071,"Mar 25, 2015",0.010186,0.010613,0.009882,0.010129,724,134984
1072,"Mar 24, 2015",0.010893,0.01112,0.010043999999999999,0.010163,664,144362
1073,"Mar 23, 2015",0.010902,0.011193,0.01069,0.010826,679,144473
1074,"Mar 22, 2015",0.010798,0.010951,0.01057,0.01091,384,143097
1075,"Mar 21, 2015",0.010445,0.010931999999999999,0.010205,0.010831,594,138323
1076,"Mar 20, 2015",0.010586,0.011007,0.010413,0.010495,233,139845
1077,"Mar 19, 2015",0.010381,0.011222,0.009981,0.010578,1547,136816
1078,"Mar 18, 2015",0.011623999999999999,0.011623999999999999,0.010140999999999999,0.010348,329,152856
1079,"Mar 17, 2015",0.010942,0.011856,0.010896,0.011622,178,142485
1080,"Mar 16, 2015",0.011313,0.012092,0.010787999999999999,0.01094,418,147311
1081,"Mar 15, 2015",0.011299,0.011869,0.010484,0.011382999999999999,867,147124
1082,"Mar 14, 2015",0.011466,0.011667,0.011281999999999999,0.011312000000000001,728,149307
1083,"Mar 13, 2015",0.011746,0.012028,0.011506,0.011506,602,152796
1084,"Mar 12, 2015",0.012179,0.012675,0.011727,0.011759,756,158047
1085,"Mar 11, 2015",0.012906,0.013217,0.012181,0.012183,827,167137
1086,"Mar 10, 2015",0.013104,0.013922,0.012901,0.012903999999999999,994,169321
1087,"Mar 09, 2015",0.013137000000000001,0.013600999999999999,0.012975,0.013115,726,169379
1088,"Mar 08, 2015",0.015858,0.018345,0.013019,0.013137000000000001,209,203996
1089,"Mar 07, 2015",0.014459,0.01965,0.014422999999999998,0.015835,396,185550
1090,"Mar 06, 2015",0.0174,0.017579,0.014068,0.014452000000000001,615,222811
1091,"Mar 05, 2015",0.014717,0.019071,0.014657,0.017387,258,188017
1092,"Mar 04, 2015",0.015433,0.01687,0.014196,0.014738,611,196735
1093,"Mar 03, 2015",0.015081,0.015471,0.014293,0.015471,685,191827
1094,"Mar 02, 2015",0.013715999999999999,0.015383,0.013403,0.015075999999999999,702,174072
1095,"Mar 01, 2015",0.014555000000000002,0.014902,0.012699,0.013725,1212,184293
1096,"Feb 28, 2015",0.015781,0.016541999999999998,0.013438,0.014554,1670,199347
1097,"Feb 27, 2015",0.015252000000000002,0.019566999999999998,0.015250999999999999,0.015872999999999998,749,192254
1098,"Feb 26, 2015",0.017077000000000002,0.017084000000000002,0.014694,0.015261000000000002,634,214756
1099,"Feb 25, 2015",0.015569999999999999,0.017865,0.015288999999999999,0.017068,248,195338
1100,"Feb 24, 2015",0.016009,0.016117,0.014991999999999998,0.015574000000000001,892,200400
1101,"Feb 23, 2015",0.016288,0.016543000000000002,0.015291999999999998,0.016000999999999998,489,203436
1102,"Feb 22, 2015",0.017745,0.018308,0.015969999999999998,0.016296,381,221125
1103,"Feb 21, 2015",0.017979,0.019431,0.017166,0.017734,289,223515
1104,"Feb 20, 2015",0.016497,0.018174,0.016182,0.018001,240,204584
1105,"Feb 19, 2015",0.015432,0.017378,0.015215000000000001,0.016526,387,190967
1106,"Feb 18, 2015",0.015631,0.015911,0.014637,0.015413,699,192990
1107,"Feb 17, 2015",0.015318,0.017977,0.015236000000000001,0.015606,808,188710
1108,"Feb 16, 2015",0.014657,0.015581,0.014124000000000001,0.015311000000000002,561,180133
1109,"Feb 15, 2015",0.016665,0.017194,0.014447999999999999,0.014588,1477,204322
1110,"Feb 14, 2015",0.015804,0.017164,0.015062,0.01669,900,193331
1111,"Feb 13, 2015",0.014879,0.016472,0.014879,0.015806999999999998,468,181568
1112,"Feb 12, 2015",0.014415,0.014896000000000001,0.014213,0.014865999999999999,556,175502
1113,"Feb 11, 2015",0.015004,0.017569,0.014396,0.014403999999999998,767,182251
1114,"Feb 10, 2015",0.014258000000000002,0.015306,0.014122,0.015018,1027,172796
1115,"Feb 09, 2015",0.014199000000000002,0.01486,0.013578999999999999,0.014141999999999998,1019,171670
1116,"Feb 08, 2015",0.014702000000000002,0.015547,0.01351,0.014191999999999998,1137,177319
1117,"Feb 07, 2015",0.013378999999999999,0.014575,0.013104,0.014575,1228,160981
1118,"Feb 06, 2015",0.015828000000000002,0.01586,0.013378,0.013378,1824,190024
1119,"Feb 05, 2015",0.020064,0.020066999999999998,0.015125999999999999,0.015761,5797,240331
1120,"Feb 04, 2015",0.013909999999999999,0.024429,0.013881000000000001,0.020063,13615,166185
1121,"Feb 03, 2015",0.012249,0.014386000000000001,0.012186,0.013902000000000001,2992,145988
1122,"Feb 02, 2015",0.012743,0.013258,0.011476,0.012262,1747,151489
1123,"Feb 01, 2015",0.011066,0.013926,0.01042,0.012768999999999999,4379,115219
1124,"Jan 31, 2015",0.010959,0.011295999999999999,0.010364,0.011093,553,114109
1125,"Jan 30, 2015",0.01075,0.011670999999999999,0.010417000000000001,0.010957999999999999,2399,111935
1126,"Jan 29, 2015",0.009911,0.011313,0.009417,0.010784,1475,103199
1127,"Jan 28, 2015",0.011290000000000001,0.011398,0.009661,0.009931,411,117552
1128,"Jan 27, 2015",0.011106999999999999,0.011525,0.010445999999999999,0.011293000000000001,541,115652
1129,"Jan 26, 2015",0.011274,0.013193999999999999,0.010868000000000001,0.011120999999999999,1132,117387
1130,"Jan 25, 2015",0.011866,0.012326,0.010954,0.011301,673,123557
1131,"Jan 24, 2015",0.010159,0.011979,0.010071,0.011867,1140,105776
1132,"Jan 23, 2015",0.011333,0.011344,0.009987000000000001,0.010163,1350,118002
1133,"Jan 22, 2015",0.011225,0.011736,0.01095,0.011329,1394,116881
1134,"Jan 21, 2015",0.009426,0.011326000000000001,0.009364,0.011261,1428,98148
1135,"Jan 20, 2015",0.010032,0.010099,0.00936,0.009511,648,104460
1136,"Jan 19, 2015",0.010381999999999999,0.010879999999999999,0.009748999999999999,0.01009,553,108098
1137,"Jan 18, 2015",0.009984999999999999,0.010877,0.009708,0.010327,492,103970
1138,"Jan 17, 2015",0.01052,0.010862,0.009903,0.009949,665,109535
1139,"Jan 16, 2015",0.011452,0.011976,0.010325,0.010533,1225,119241
1140,"Jan 15, 2015",0.008938,0.012903999999999999,0.008938,0.011495,1862,93064
1141,"Jan 14, 2015",0.010916,0.011359999999999999,0.008641,0.008995999999999999,1261,113666
1142,"Jan 13, 2015",0.013121,0.013134999999999999,0.010324,0.011001,3478,136622
1143,"Jan 12, 2015",0.014515,0.015151,0.013321000000000001,0.013425,2069,151138
1144,"Jan 11, 2015",0.014684000000000001,0.015652000000000003,0.013418000000000001,0.014495,1958,152894
1145,"Jan 10, 2015",0.016638999999999998,0.016638999999999998,0.014427,0.014691,1122,173254
1146,"Jan 09, 2015",0.015757,0.016705,0.015244,0.016638999999999998,1540,164066
1147,"Jan 08, 2015",0.016994,0.017434,0.01554,0.015847999999999998,955,176950
1148,"Jan 07, 2015",0.016604,0.017618,0.015752000000000002,0.017,3901,172886
1149,"Jan 06, 2015",0.015855,0.01704,0.014785,0.016607,1812,165091
1150,"Jan 05, 2015",0.015316999999999999,0.016205,0.014735,0.015847,2231,159483
1151,"Jan 04, 2015",0.016894,0.017307,0.01466,0.015268,3441,175904
1152,"Jan 03, 2015",0.020419,0.020419,0.016894,0.016894,1971,212607
1153,"Jan 02, 2015",0.019101,0.021159,0.018848,0.020452,2596,198889
1154,"Jan 01, 2015",0.02111,0.021164,0.018556,0.019111000000000003,2319,219810
1155,"Dec 31, 2014",0.024945,0.025208,0.017838,0.021093999999999998,15723,259735
1156,"Dec 30, 2014",0.023214,0.025593,0.023206,0.024743,4438,241708
1157,"Dec 29, 2014",0.022919,0.023353,0.021496,0.023203,3912,238639
1158,"Dec 28, 2014",0.022684,0.023771,0.022188,0.022887,1583,236199
1159,"Dec 27, 2014",0.023715,0.024883000000000002,0.022087,0.022209,1701,246926
1160,"Dec 26, 2014",0.022591,0.024498,0.021807,0.023735,948,235229
1161,"Dec 25, 2014",0.022348,0.023809999999999998,0.021612,0.022581999999999998,1574,232697
1162,"Dec 24, 2014",0.024085,0.025892000000000002,0.021494,0.022365,1592,250784
1163,"Dec 23, 2014",0.022277,0.024283000000000002,0.021109,0.024092,1446,231959
1164,"Dec 22, 2014",0.023313,0.024724,0.021276,0.022282,3152,242744
1165,"Dec 21, 2014",0.028227999999999996,0.028547000000000003,0.023283,0.023297,2527,293925
1166,"Dec 20, 2014",0.027418,0.029598000000000003,0.0274,0.028261,1509,285486
1167,"Dec 19, 2014",0.027338,0.028283999999999997,0.026018,0.027436000000000002,2191,284651
1168,"Dec 18, 2014",0.032109,0.032737,0.025685000000000003,0.027348,2809,334328
1169,"Dec 17, 2014",0.037988,0.038402,0.029012,0.032027,5670,395549
1170,"Dec 16, 2014",0.041513,0.045275,0.036354000000000004,0.037853,5292,432248
1171,"Dec 15, 2014",0.04654,0.046925,0.041012,0.041463,4771,484589
1172,"Dec 14, 2014",0.04682,0.04763,0.041280000000000004,0.045498000000000004,9326,487512
1173,"Dec 13, 2014",0.0476,0.048716,0.046102,0.047102,5149,495418
1174,"Dec 12, 2014",0.046817000000000004,0.048198000000000005,0.046817000000000004,0.047195999999999995,12565,485903
1175,"Dec 11, 2014",0.05018,0.052837999999999996,0.048554,0.052837999999999996,6548,519312
1176,"Dec 10, 2014",0.047925999999999996,0.051783,0.047526,0.050682,5561,494515
1177,"Dec 09, 2014",0.050131,0.050131,0.045989999999999996,0.047928,5875,515987
1178,"Dec 08, 2014",0.052314,0.05237000000000001,0.048951,0.04997,7452,536844
1179,"Dec 07, 2014",0.052654999999999993,0.053028,0.051213999999999996,0.052211,4206,538778
1180,"Dec 06, 2014",0.056815,0.057607000000000005,0.051785000000000005,0.052597000000000005,14536,579800
1181,"Dec 05, 2014",0.064397,0.070009,0.056799,0.056829,35543,654956
1182,"Dec 04, 2014",0.049422,0.06475399999999999,0.047922,0.064622,38139,501172
1183,"Dec 03, 2014",0.050073,0.050373,0.044943000000000004,0.049332,10317,506351
1184,"Dec 02, 2014",0.049601,0.050416,0.04925,0.050024,2571,500136
1185,"Dec 01, 2014",0.05140499999999999,0.052915,0.049051,0.049385000000000005,3437,516873
1186,"Nov 30, 2014",0.050468,0.05282100000000001,0.049151,0.051378,5912,505898
1187,"Nov 29, 2014",0.048565,0.051167000000000004,0.048241,0.050466000000000004,5063,485555
1188,"Nov 28, 2014",0.051785000000000005,0.052439,0.047066000000000004,0.048615,6648,516279
1189,"Nov 27, 2014",0.052142999999999995,0.052935,0.049644,0.051826,7056,518303
1190,"Nov 26, 2014",0.051440999999999994,0.053045,0.049582,0.051861000000000004,9045,509875
1191,"Nov 25, 2014",0.049297,0.054482,0.048866,0.05135,5789,487201
1192,"Nov 24, 2014",0.048586000000000004,0.05097,0.047583,0.049295,3598,478803
1193,"Nov 23, 2014",0.047302,0.049871,0.047302,0.0487,3364,464771
1194,"Nov 22, 2014",0.049772000000000004,0.05153200000000001,0.047091,0.047271,3349,487600
1195,"Nov 21, 2014",0.05669299999999999,0.05669299999999999,0.049468,0.049665,2847,553695
1196,"Nov 20, 2014",0.051870000000000006,0.056687,0.047809,0.056687,12092,505154
1197,"Nov 19, 2014",0.051904,0.054873000000000005,0.051185,0.051912,5426,503959
1198,"Nov 18, 2014",0.055417999999999995,0.055970000000000006,0.051786,0.052041,3126,536565
1199,"Nov 17, 2014",0.058058000000000005,0.060451,0.054232,0.055372000000000005,7095,560499
1200,"Nov 16, 2014",0.058878,0.060484,0.055353,0.057990999999999994,4651,566687
1201,"Nov 15, 2014",0.06807200000000001,0.069922,0.05890599999999999,0.059096,8191,653278
1202,"Nov 14, 2014",0.06762,0.069381,0.057701999999999996,0.067768,14435,646968
1203,"Nov 13, 2014",0.058304999999999996,0.07191399999999999,0.058304999999999996,0.067342,10678,556049
1204,"Nov 12, 2014",0.055166999999999994,0.059514,0.053051999999999995,0.05803099999999999,7107,524622
1205,"Nov 11, 2014",0.058065,0.05886,0.054778999999999994,0.055124,3516,550532
1206,"Nov 10, 2014",0.058941999999999994,0.059437000000000004,0.057387,0.05853099999999999,3790,557188
1207,"Nov 09, 2014",0.056435,0.059278,0.056219000000000005,0.059086,3349,531808
1208,"Nov 08, 2014",0.059286,0.060634,0.056276,0.05645,4226,557019
1209,"Nov 07, 2014",0.055411,0.061122,0.054784000000000006,0.059330999999999995,7611,519005
1210,"Nov 06, 2014",0.059294000000000006,0.059294000000000006,0.05527000000000001,0.05549400000000001,2010,553729
1211,"Nov 05, 2014",0.056258,0.060267999999999995,0.054915,0.0593,3331,523767
1212,"Nov 04, 2014",0.05145,0.05922,0.051093,0.056226,8240,477416
1213,"Nov 03, 2014",0.052283,0.053581,0.051324,0.051479,3032,483615
1214,"Nov 02, 2014",0.054953999999999996,0.055997000000000005,0.050318,0.052286,4357,506721
1215,"Nov 01, 2014",0.059618,0.060969,0.053264,0.054915,3215,548096
1216,"Oct 31, 2014",0.06163,0.062237,0.056811,0.059501,3987,564780
1217,"Oct 30, 2014",0.060062,0.062749,0.059288,0.06168099999999999,3303,548732
1218,"Oct 29, 2014",0.064536,0.064536,0.060429,0.061112,4638,587788
1219,"Oct 28, 2014",0.064088,0.065301,0.062639,0.064631,5402,581968
1220,"Oct 27, 2014",0.061810000000000004,0.06554600000000001,0.061117,0.063976,3581,559500
1221,"Oct 26, 2014",0.059864999999999995,0.06341000000000001,0.057309000000000006,0.061801,3003,540189
1222,"Oct 25, 2014",0.063578,0.063654,0.054362,0.059830999999999995,3744,571820
1223,"Oct 24, 2014",0.071675,0.07258099999999999,0.063431,0.063536,6421,642656
1224,"Oct 23, 2014",0.074697,0.077812,0.070838,0.071199,4827,667707
1225,"Oct 22, 2014",0.074202,0.0785,0.069252,0.07473300000000001,9684,661139
1226,"Oct 21, 2014",0.073081,0.078331,0.072617,0.074265,4673,648921
1227,"Oct 20, 2014",0.07506499999999999,0.076537,0.073155,0.073727,5511,664394
1228,"Oct 19, 2014",0.077141,0.077956,0.074521,0.075163,5421,680534
1229,"Oct 18, 2014",0.073771,0.077521,0.071323,0.077173,9895,648743
1230,"Oct 17, 2014",0.068245,0.07384299999999999,0.067589,0.07309,9527,598159
1231,"Oct 16, 2014",0.06633700000000001,0.068864,0.063149,0.068214,6644,579390
1232,"Oct 15, 2014",0.060927999999999996,0.06847,0.060927999999999996,0.066718,9213,530466
1233,"Oct 14, 2014",0.067327,0.068649,0.060641999999999995,0.061277,2617,584288
1234,"Oct 13, 2014",0.064014,0.068699,0.061724,0.067142,2990,553797
1235,"Oct 12, 2014",0.061515999999999994,0.065815,0.058612,0.064198,5246,530464
1236,"Oct 11, 2014",0.053324,0.067414,0.05184400000000001,0.061466999999999994,10962,458290
1237,"Oct 10, 2014",0.051891999999999994,0.057535,0.051891999999999994,0.053352,4619,444374
1238,"Oct 09, 2014",0.043742,0.053505,0.043460000000000006,0.051937,6247,373369
1239,"Oct 08, 2014",0.040574,0.044144,0.039688,0.043729000000000004,2386,345173
1240,"Oct 07, 2014",0.044614999999999995,0.047269,0.039719,0.04059,2591,378295
1241,"Oct 06, 2014",0.040441000000000005,0.047011000000000004,0.038419999999999996,0.044601,1777,341828
1242,"Oct 05, 2014",0.046906,0.048759,0.037613,0.040458,4915,395086
1243,"Oct 04, 2014",0.051151,0.051191,0.046406,0.046901,4230,429429
1244,"Oct 03, 2014",0.055853999999999994,0.055855999999999996,0.050863,0.051102999999999996,5316,467241
1245,"Oct 02, 2014",0.060288999999999995,0.060288999999999995,0.055375,0.055838,3179,502588
1246,"Oct 01, 2014",0.060233,0.063264,0.058009000000000005,0.058472,4177,500421
1247,"Sep 30, 2014",0.060740999999999996,0.063631,0.058236,0.060138,3244,502929
1248,"Sep 29, 2014",0.05740599999999999,0.063399,0.05670700000000001,0.060648,3907,473634
1249,"Sep 28, 2014",0.06451799999999999,0.06562899999999999,0.056962,0.057433000000000005,5204,530428
1250,"Sep 27, 2014",0.064944,0.069086,0.061485000000000005,0.064524,7821,532241
1251,"Sep 26, 2014",0.07420399999999999,0.07420399999999999,0.06465599999999999,0.065052,9891,606018
1252,"Sep 25, 2014",0.07928099999999999,0.08025,0.07144,0.07423300000000001,10676,627465
1253,"Sep 24, 2014",0.08897999999999999,0.08897999999999999,0.078764,0.079289,5404,704223
1254,"Sep 23, 2014",0.080578,0.090896,0.07660700000000001,0.088989,8021,637730
1255,"Sep 22, 2014",0.08136900000000001,0.082874,0.08042300000000001,0.080591,3466,643984
1256,"Sep 21, 2014",0.083429,0.084147,0.078971,0.081322,3983,660287
1257,"Sep 20, 2014",0.081778,0.086704,0.08025499999999999,0.083602,7094,647225
1258,"Sep 19, 2014",0.08959500000000001,0.09246900000000001,0.08138300000000001,0.082101,9939,709092
1259,"Sep 18, 2014",0.097916,0.098799,0.086423,0.089561,8557,774947
1260,"Sep 17, 2014",0.09852999999999999,0.101672,0.094751,0.097816,6887,779340
1261,"Sep 16, 2014",0.102036,0.104645,0.096137,0.098649,4800,804212
1262,"Sep 15, 2014",0.10090700000000001,0.106205,0.09933600000000001,0.102126,8708,792276
1263,"Sep 14, 2014",0.099469,0.102029,0.09872,0.100928,6860,778184
1264,"Sep 13, 2014",0.099536,0.102478,0.096937,0.09944700000000001,6783,775921
1265,"Sep 12, 2014",0.102121,0.102121,0.097252,0.099523,5264,793148
1266,"Sep 11, 2014",0.104021,0.107369,0.099562,0.102095,3667,805003
1267,"Sep 10, 2014",0.104501,0.106525,0.103153,0.103826,5505,805588
1268,"Sep 09, 2014",0.10513099999999999,0.106199,0.10279,0.10445499999999999,4701,807306
1269,"Sep 08, 2014",0.111176,0.111324,0.10281900000000001,0.105072,4615,850513
1270,"Sep 07, 2014",0.11159200000000001,0.11547,0.10901300000000001,0.111279,4872,850521
1271,"Sep 06, 2014",0.111445,0.112936,0.11128299999999999,0.11154000000000001,6690,846180
1272,"Sep 05, 2014",0.112974,0.113229,0.11118199999999999,0.11143900000000001,4380,854756
1273,"Sep 04, 2014",0.113907,0.116671,0.111224,0.112975,7119,858557
1274,"Sep 03, 2014",0.11296600000000001,0.114446,0.109681,0.11388800000000002,6548,848194
1275,"Sep 02, 2014",0.11241300000000001,0.116745,0.10937000000000001,0.11309000000000001,11284,840855
1276,"Sep 01, 2014",0.10801400000000001,0.11436900000000001,0.10505899999999999,0.11252999999999999,13675,804834
1277,"Aug 31, 2014",0.11739400000000001,0.118566,0.103899,0.10810499999999999,16632,871286
1278,"Aug 30, 2014",0.12250499999999999,0.125661,0.11109200000000001,0.11810999999999999,29082,905680
1279,"Aug 29, 2014",0.120806,0.12456300000000001,0.11714100000000001,0.12255799999999999,11247,889887
1280,"Aug 28, 2014",0.121001,0.12181099999999999,0.11745799999999999,0.11841700000000001,7511,887869
1281,"Aug 27, 2014",0.12043599999999999,0.124251,0.118754,0.121055,6859,880225
1282,"Aug 26, 2014",0.117426,0.122619,0.112393,0.120304,17600,854896
1283,"Aug 25, 2014",0.12180099999999999,0.12201300000000001,0.11521400000000001,0.11691900000000001,10375,883222
1284,"Aug 24, 2014",0.10935299999999999,0.12376600000000001,0.108426,0.122313,28627,789731
1285,"Aug 23, 2014",0.12720599999999999,0.14083099999999998,0.10930699999999999,0.10930699999999999,30238,878968
1286,"Aug 22, 2014",0.122029,0.128932,0.11352999999999999,0.12734600000000001,14314,843196
1287,"Aug 21, 2014",0.107743,0.12351500000000001,0.10495399999999999,0.123278,9893,744483
1288,"Aug 20, 2014",0.104974,0.11043499999999999,0.096751,0.10806400000000001,8299,725349
1289,"Aug 19, 2014",0.09199,0.10599000000000001,0.082963,0.10496099999999998,13807,635632
1290,"Aug 18, 2014",0.103604,0.108125,0.08795,0.091987,7330,715883
1291,"Aug 17, 2014",0.13877,0.139449,0.102144,0.10420399999999999,14815,958873
1292,"Aug 16, 2014",0.11703599999999999,0.146623,0.110621,0.138906,23771,808695
