,Date,Open,High,Low,Close,Volume,Market Cap
981,"Jun 23, 2015",0.014412000000000001,0.015336,0.0117,0.014299000000000001,204,510974
982,"Jun 22, 2015",0.014497,0.016232,0.013206,0.014412000000000001,306,513803
983,"Jun 21, 2015",0.014348,0.017272,0.012478,0.014497,1426,508254
984,"Jun 20, 2015",0.015105,0.015105,0.012324,0.014348,2805,535009
985,"Jun 19, 2015",0.013702,0.01518,0.011899,0.0151,110,485186
986,"Jun 18, 2015",0.012133,0.015059000000000001,0.011947,0.013696999999999999,7054,429515
987,"Jun 17, 2015",0.012819,0.014818000000000001,0.011475,0.012126999999999999,90,453654
988,"Jun 16, 2015",0.012095999999999999,0.012805,0.010829,0.012805,363,427953
989,"Jun 15, 2015",0.01228,0.013668000000000001,0.012084000000000001,0.012097,1011,434441
990,"Jun 14, 2015",0.009812000000000001,0.012831,0.009812000000000001,0.01228,288,347087
991,"Jun 13, 2015",0.010112999999999999,0.010533,0.009703,0.009809,465,357602
992,"Jun 12, 2015",0.012226,0.012273000000000001,0.009594,0.010116,1354,432249
993,"Jun 11, 2015",0.011261,0.012227,0.009414,0.012226,701,397969
994,"Jun 10, 2015",0.012838999999999998,0.013247,0.010895,0.011262000000000001,509,453580
995,"Jun 09, 2015",0.009491,0.013484999999999999,0.009021,0.012842,2098,335096
996,"Jun 08, 2015",0.009343,0.011043,0.009342,0.009491,33,329575
997,"Jun 07, 2015",0.011714,0.012006000000000001,0.009196,0.009355,294,412819
998,"Jun 06, 2015",0.016818,0.019094999999999997,0.00877,0.011714,1543,592564
999,"Jun 05, 2015",0.010249,0.017038,0.00921,0.016819999999999998,17545,360892
1000,"Jun 04, 2015",0.009283,0.016631,0.008579,0.010249,6521,326819
1001,"Jun 03, 2015",0.008754999999999999,0.009283,0.0070090000000000005,0.009283,777,308200
1002,"Jun 02, 2015",0.009236,0.009531999999999999,0.008343999999999999,0.008754999999999999,409,325102
1003,"Jun 01, 2015",0.009441,0.009467,0.008803,0.009236,1519,332259
1004,"May 31, 2015",0.008087,0.009458,0.0072629999999999995,0.009438,1408,284562
1005,"May 30, 2015",0.008437,0.009427,0.007908,0.008089,1274,296840
1006,"May 29, 2015",0.00853,0.00941,0.008308,0.008437,4208,300029
1007,"May 28, 2015",0.0093,0.00933,0.00852,0.00853,4030,327057
1008,"May 27, 2015",0.008516,0.009340000000000001,0.008515,0.0093,3169,299426
1009,"May 26, 2015",0.0093,0.0093,0.008515,0.008516,131,326973
1010,"May 25, 2015",0.0093,0.0093,0.00851,0.0093,112,326949
1011,"May 24, 2015",0.008958,0.0093,0.00851,0.0093,699,314905
1012,"May 23, 2015",0.009,0.009208,0.008858,0.008959,255,316336
1013,"May 22, 2015",0.0094,0.0094,0.009,0.009,136,330186
1014,"May 21, 2015",0.009,0.0094,0.0086,0.0094,460,316103
1015,"May 20, 2015",0.0085,0.009,0.0085,0.009,803,298515
1016,"May 19, 2015",0.00946,0.00946,0.0085,0.0085,6,332210
1017,"May 18, 2015",0.00899,0.00946,0.00899,0.00946,139,315635
1018,"May 17, 2015",0.008865999999999999,0.00899,0.008,0.00899,16,311192
1019,"May 16, 2015",0.008634999999999999,0.008865999999999999,0.007405,0.008865999999999999,134,303016
1020,"May 15, 2015",0.0077,0.00949,0.0077,0.008634999999999999,184,270173
1021,"May 14, 2015",0.0085,0.0095,0.007090000000000001,0.0077,75,298220
1022,"May 13, 2015",0.00993,0.00999,0.00671,0.0085,184,348361
1023,"May 12, 2015",0.00997,0.00997,0.0067,0.00993,666,349725
1024,"May 11, 2015",0.01,0.01,0.0066,0.00997,559,350720
1025,"May 10, 2015",0.010331,0.010331,0.006693999999999999,0.01,1080,362218
1026,"May 09, 2015",0.02,0.02,0.006697,0.010331,954,700947
1027,"May 08, 2015",0.007,0.02,0.007,0.02,2500,245248
1028,"May 07, 2015",0.010787,0.010787999999999999,0.002427,0.007,565,376926
1029,"May 06, 2015",0.01085,0.01085,0.00701,0.010787,1473,379117
1030,"May 05, 2015",0.010879999999999999,0.010879999999999999,0.0061,0.01085,3430,380165
1031,"May 04, 2015",0.01179,0.01188,0.00513,0.010879999999999999,4248,411962
1032,"May 03, 2015",0.011868,0.01187,0.00515,0.01179,1561,414687
1033,"May 02, 2015",0.005442,0.011868,0.005071,0.011868,3623,190152
1034,"May 01, 2015",0.006332,0.011612,0.005435,0.005442,357,221247
1035,"Apr 30, 2015",0.005069,0.006333,0.005051,0.006332,77,177133
1036,"Apr 29, 2015",0.011261,0.011304999999999999,0.005059,0.005074,0,393464
1037,"Mar 07, 2015",0.007091,0.007111,0.007023000000000001,0.0071010000000000005,72,244465
1038,"Mar 06, 2015",0.007181,0.007220999999999999,0.00702,0.007088,72,247505
1039,"Mar 05, 2015",0.0071,0.0073230000000000005,0.006884,0.007175,44,244671
1040,"Mar 04, 2015",0.007324,0.007390000000000001,0.006971,0.007109999999999999,27,252347
1041,"Mar 03, 2015",0.00827,0.008385,0.007115000000000001,0.007325,509,284896
1042,"Mar 02, 2015",0.008324,0.008436,0.007770999999999999,0.008268000000000001,12,286704
1043,"Mar 01, 2015",0.0076359999999999996,0.00837,0.007384999999999999,0.008329000000000001,254,262920
1044,"Feb 28, 2015",0.007622,0.007648,0.007492,0.0076359999999999996,32,262412
1045,"Feb 27, 2015",0.007566,0.008213,0.007527,0.007624,12,260421
1046,"Feb 26, 2015",0.007599,0.007606999999999999,0.007495999999999999,0.00757,13,261537
1047,"Feb 25, 2015",0.007640000000000001,0.007659,0.007537,0.0075959999999999995,60,262883
1048,"Feb 24, 2015",0.007645,0.007677,0.0075650000000000005,0.007640999999999999,47,263019
1049,"Feb 23, 2015",0.008493,0.00854,0.00744,0.007638,235,292149
1050,"Feb 22, 2015",0.007825,0.00851,0.007506999999999999,0.008499,2,269143
1051,"Feb 21, 2015",0.008703,0.008796,0.007789,0.00782,34,299250
1052,"Feb 20, 2015",0.008578,0.008822,0.008543,0.008714,0,294931
1053,"Feb 19, 2015",0.008444,0.008662999999999999,0.008418,0.008593,122,290282
1054,"Feb 18, 2015",0.008704,0.008727,0.008302,0.008440000000000001,0,299190
1055,"Feb 17, 2015",0.008355,0.008782,0.008301000000000001,0.008699,159,287138
1056,"Feb 16, 2015",0.00839,0.009403,0.008183,0.00835,28,288301
1057,"Feb 15, 2015",0.009197,0.009669,0.008145999999999999,0.00835,24,315950
1058,"Feb 14, 2015",0.008412000000000001,0.010768999999999999,0.008412000000000001,0.009212,11,288910
1059,"Feb 13, 2015",0.007923999999999999,0.008584,0.007906,0.008414,111,271956
1060,"Feb 12, 2015",0.007825,0.009834,0.007773,0.007918000000000001,330,268515
1061,"Feb 11, 2015",0.00785,0.007978,0.007784999999999999,0.007818,129,269293
1062,"Feb 10, 2015",0.009091,0.009409,0.007718000000000001,0.007858,89,311770
1063,"Feb 09, 2015",0.009226999999999999,0.00925,0.008962999999999999,0.009079,59,313808
1064,"Feb 08, 2015",0.009574,0.009789,0.00913,0.009226999999999999,82,328273
1065,"Feb 07, 2015",0.009346,0.009684,0.009346,0.009576000000000001,198,320406
1066,"Feb 06, 2015",0.009336,0.009693,0.009093,0.009345000000000001,16,319816
1067,"Feb 05, 2015",0.009509,0.010062999999999999,0.009029,0.00933,95,325677
1068,"Feb 04, 2015",0.009548000000000001,0.010548,0.009289,0.009509,263,326895
1069,"Feb 03, 2015",0.011197,0.011559999999999999,0.009431,0.009542,11,383330
1070,"Feb 02, 2015",0.007929,0.011382,0.007804000000000001,0.011208,16,271432
1071,"Feb 01, 2015",0.009108,0.009198,0.007166,0.007946,7,311727
1072,"Jan 31, 2015",0.01053,0.014571,0.009085,0.009133,777,360302
1073,"Jan 30, 2015",0.010011,0.014783000000000001,0.009922,0.010529,27,342503
1074,"Jan 29, 2015",0.010041,0.015041999999999998,0.009491,0.010043,493,343432
1075,"Jan 28, 2015",0.01672,0.016922,0.009770000000000001,0.010065000000000001,22,571736
1076,"Jan 27, 2015",0.011746,0.016891999999999997,0.011004,0.016728,129,401583
1077,"Jan 26, 2015",0.017265,0.020992,0.011531999999999999,0.011759,1007,590132
1078,"Jan 25, 2015",0.016817,0.017332,0.010734,0.017240000000000002,356,574796
1079,"Jan 24, 2015",0.011637,0.016876,0.010814,0.016850999999999998,259,397679
1080,"Jan 23, 2015",0.009937999999999999,0.014091,0.009584,0.011646,219,339581
1081,"Jan 22, 2015",0.012343999999999999,0.016381,0.009543000000000001,0.009934,95,421720
1082,"Jan 21, 2015",0.009512,0.016464,0.006718000000000001,0.012320000000000001,650,324946
1083,"Jan 20, 2015",0.011071,0.011192,0.009022,0.009509,126,378170
1084,"Jan 19, 2015",0.014803,0.015041999999999998,0.010884999999999999,0.011173,99,505650
1085,"Jan 18, 2015",0.011005,0.015090000000000001,0.010709,0.014724000000000001,254,375874
1086,"Jan 17, 2015",0.016625,0.01789,0.009979,0.010961,113,567783
1087,"Jan 16, 2015",0.019527000000000003,0.020368,0.010603,0.016646,170,666838
1088,"Jan 15, 2015",0.022997,0.027275,0.006571,0.019599000000000002,377,785222
1089,"Jan 14, 2015",0.013444999999999999,0.034842000000000005,0.013013999999999998,0.023153,7276,458802
1090,"Jan 13, 2015",0.0048130000000000004,0.048454000000000004,0.003407,0.025068,14186,164126
1091,"Jan 12, 2015",0.004801,0.004908,0.004784,0.0048200000000000005,7,163695
1092,"Jan 11, 2015",0.004704,0.006431999999999999,0.004695,0.004793,22,160337
1093,"Jan 10, 2015",0.006912000000000001,0.006912000000000001,0.004703,0.004707,1,235536
1094,"Jan 09, 2015",0.0067209999999999995,0.006929,0.004531,0.006848999999999999,16,228990
1095,"Jan 08, 2015",0.003833,0.006924,0.003739,0.006744,6,130572
1096,"Jan 07, 2015",0.003007,0.003851,0.002975,0.0038350000000000003,8,102311
1097,"Jan 06, 2015",0.0028829999999999997,0.003022,0.002863,0.003008,10,98098
1098,"Jan 05, 2015",0.005169,0.005397,0.0026079999999999996,0.002882,90,175829
1099,"Jan 04, 2015",0.005659,0.005762,0.005023,0.005152,22,192453
1100,"Jan 03, 2015",0.006338,0.006344,0.005658,0.005658,11,215482
1101,"Jan 02, 2015",0.006319,0.006358,0.006312,0.006342,19,214824
1102,"Jan 01, 2015",0.00645,0.00645,0.006383,0.0063880000000000004,0,219253
1103,"Dec 31, 2014",0.006259000000000001,0.006445,0.0062450000000000006,0.006445,0,212714
1104,"Dec 30, 2014",0.00632,0.006357,0.006243,0.006255,852,214748
1105,"Dec 29, 2014",0.006802,0.006856999999999999,0.006312,0.006319,87,231070
1106,"Dec 28, 2014",0.006409000000000001,0.007361,0.006327,0.006792,173,217651
1107,"Dec 27, 2014",0.007534000000000001,0.0098,0.006337,0.006403,31,255820
1108,"Dec 26, 2014",0.007025,0.009926,0.006481000000000001,0.007542,41,238444
1109,"Dec 25, 2014",0.006755,0.009555,0.006666,0.0070209999999999995,3,229232
1110,"Dec 20, 2014",0.006670000000000001,0.006922,0.0066370000000000005,0.006867,46,226069
1111,"Dec 19, 2014",0.010888,0.010912,0.006543000000000001,0.006675,45,368985
1112,"Dec 18, 2014",0.009917,0.011681,0.009564,0.010896,24,335949
1113,"Dec 17, 2014",0.010131999999999999,0.01211,0.009791,0.009916,243,343213
1114,"Dec 16, 2014",0.010712000000000001,0.012211,0.009332,0.010139,824,362797
1115,"Dec 15, 2014",0.011068000000000001,0.011201000000000001,0.009354000000000001,0.010702,1359,374799
1116,"Dec 14, 2014",0.010748,0.01113,0.009406,0.011076,57,363909
1117,"Dec 13, 2014",0.010218999999999999,0.010818000000000001,0.008681,0.010768999999999999,2251,345886
1118,"Dec 12, 2014",0.008839,0.010523000000000001,0.008783,0.010223999999999999,802,299116
1119,"Dec 11, 2014",0.008785,0.010912,0.007811,0.010911,606,297176
1120,"Dec 10, 2014",0.009622,0.0098,0.008038,0.008836,1899,325373
1121,"Dec 09, 2014",0.009807,0.009839,0.008686,0.009623,532,331575
1122,"Dec 08, 2014",0.010124,0.010153,0.009807,0.009807999999999999,363,342238
1123,"Dec 07, 2014",0.009746,0.010138,0.009705,0.010128,86,329395
1124,"Dec 06, 2014",0.009419,0.009755,0.009274,0.009744,10,318295
1125,"Dec 05, 2014",0.0089,0.00948,0.008222,0.009420999999999999,407,300769
1126,"Dec 04, 2014",0.008265,0.008993000000000001,0.008253,0.008904,85,279256
1127,"Dec 03, 2014",0.0069700000000000005,0.008356,0.006836,0.008249,6,235476
1128,"Dec 02, 2014",0.008343000000000001,0.008449,0.006951000000000001,0.006963,127,281808
1129,"Dec 01, 2014",0.008364,0.008387,0.008013,0.008343000000000001,249,282490
1130,"Nov 29, 2014",0.008275,0.008527,0.008223999999999999,0.008468999999999999,2,279392
1131,"Nov 28, 2014",0.010896,0.010920000000000001,0.007886,0.008282,166,367813
1132,"Nov 27, 2014",0.010001999999999999,0.01093,0.009965,0.010905,2,337546
1133,"Nov 26, 2014",0.009023999999999999,0.009972,0.008106,0.009945,110,304465
1134,"Nov 25, 2014",0.008668,0.010443000000000001,0.007428,0.009008,957,292352
1135,"Nov 24, 2014",0.006645,0.008906,0.0066370000000000005,0.008669,278,224057
1136,"Nov 23, 2014",0.006032,0.006716,0.006032,0.006657,4,203320
1137,"Nov 22, 2014",0.010548,0.010904,0.006024,0.006028,153,355376
1138,"Nov 21, 2014",0.010995999999999999,0.011042,0.010484,0.010525,6,370423
1139,"Nov 20, 2014",0.009175,0.009217,0.008584,0.008586,0,308962
1140,"Nov 19, 2014",0.007612000000000001,0.012102,0.007612000000000001,0.009181,2,256235
1141,"Nov 18, 2014",0.009311,0.012535,0.007214,0.007639,119,313398
1142,"Nov 17, 2014",0.010444,0.011034,0.008097,0.009302,217,351421
1143,"Nov 16, 2014",0.010114,0.010551000000000001,0.00762,0.010431999999999999,40,340176
1144,"Nov 15, 2014",0.009943,0.010295,0.006934,0.010152,193,334432
1145,"Nov 14, 2014",0.011205,0.011228,0.006991,0.009898,54,376861
1146,"Nov 13, 2014",0.011514,0.012319,0.010742,0.011267000000000001,0,387201
1147,"Nov 12, 2014",0.010295,0.011579,0.006642,0.011414,108,346109
1148,"Nov 11, 2014",0.007967,0.010289,0.007967,0.010287000000000001,91,267773
1149,"Nov 10, 2014",0.007608,0.008038,0.006313,0.00799,136,255607
1150,"Nov 09, 2014",0.008298,0.013614,0.007531,0.007629,514,278776
1151,"Nov 08, 2014",0.007888,0.015853,0.007888,0.008301000000000001,340,265029
1152,"Nov 07, 2014",0.0076879999999999995,0.007916,0.007281,0.007894,325,258260
1153,"Nov 06, 2014",0.008317,0.008417000000000001,0.007368,0.0076760000000000005,344,279260
1154,"Nov 05, 2014",0.008017,0.008412000000000001,0.007033,0.008317,396,269146
1155,"Nov 04, 2014",0.007201000000000001,0.008032,0.006864,0.008013,403,241704
1156,"Nov 03, 2014",0.008790000000000001,0.009018,0.006751999999999999,0.007209,588,295007
1157,"Nov 02, 2014",0.006790000000000001,0.008860999999999999,0.006768000000000001,0.008799,427,227816
1158,"Nov 01, 2014",0.006776000000000001,0.0068319999999999995,0.006566,0.006783,269,227305
1159,"Oct 31, 2014",0.008629000000000001,0.010582,0.006745999999999999,0.00677,687,289345
1160,"Oct 30, 2014",0.008392,0.010367,0.00838,0.008636,530,281310
1161,"Oct 29, 2014",0.008927,0.009114,0.008383,0.008389,101,299148
1162,"Oct 28, 2014",0.008551000000000001,0.011347,0.008537999999999999,0.00894,1271,286456
1163,"Oct 27, 2014",0.008694,0.008966,0.00853,0.008545,319,291156
1164,"Oct 26, 2014",0.008688,0.012164,0.008502,0.008692,930,290836
1165,"Oct 25, 2014",0.008699,0.011483,0.008347,0.008683,507,291006
1166,"Oct 24, 2014",0.008614,0.010454000000000001,0.008495,0.008692,853,288091
1167,"Oct 23, 2014",0.010496,0.010911,0.008579,0.00861,1130,350970
1168,"Oct 22, 2014",0.009267000000000001,0.010939,0.008895,0.010501,20,309807
1169,"Oct 21, 2014",0.009559999999999999,0.012891,0.009267000000000001,0.009275,358,319555
1170,"Oct 20, 2014",0.010509000000000001,0.012752,0.009531999999999999,0.009571,1000,351207
1171,"Oct 19, 2014",0.010348999999999999,0.011787,0.010283,0.010518000000000001,2400,345772
1172,"Oct 18, 2014",0.010156,0.010452,0.006318,0.010354,48,339236
1173,"Oct 17, 2014",0.005783,0.010196,0.005631000000000001,0.01015,245,193156
1174,"Oct 16, 2014",0.009852,0.009959,0.0032840000000000005,0.0057799999999999995,761,329003
1175,"Oct 15, 2014",0.0072629999999999995,0.009887,0.007157999999999999,0.009858,1001,242515
1176,"Oct 14, 2014",0.007108,0.007441,0.005721,0.007261,154,237286
1177,"Oct 13, 2014",0.008314,0.008314,0.006712999999999999,0.007084999999999999,1,277520
1178,"Oct 12, 2014",0.006169,0.008348000000000001,0.006057,0.008328,0,205873
1179,"Oct 11, 2014",0.009757,0.009914,0.005699,0.006164,9,325520
1180,"Oct 10, 2014",0.012059,0.012123,0.008849,0.009762,515,402253
1181,"Oct 09, 2014",0.0088,0.012669,0.008685,0.01207,10,293512
1182,"Oct 08, 2014",0.008789,0.01165,0.008529,0.008805,23,293078
1183,"Oct 07, 2014",0.008918,0.011795,0.008255,0.008791,1055,297343
1184,"Oct 06, 2014",0.00839,0.011763,0.007783,0.008904,31,279671
1185,"Oct 05, 2014",0.007236,0.008563,0.005287,0.008394,1298,241081
1186,"Oct 04, 2014",0.008814,0.016878999999999998,0.007169,0.007234999999999999,68,293528
1187,"Oct 03, 2014",0.044265,0.044634,0.005632,0.008805,1065,1473480
1188,"Oct 02, 2014",0.008867,0.150535,0.0033759999999999997,0.044253,3923,294995
1189,"Oct 01, 2014",0.0046689999999999995,0.009633,0.003646,0.009581999999999999,255,155311
1190,"Sep 30, 2014",0.005252000000000001,0.005307,0.0045969999999999995,0.0046630000000000005,2,174666
1191,"Sep 29, 2014",0.0035770000000000003,0.005342,0.002652,0.005243,403,118933
1192,"Sep 28, 2014",0.003107,0.005519,0.0031,0.0035789999999999997,32,103306
1193,"Sep 27, 2014",0.0030269999999999997,0.0033770000000000002,0.002993,0.0031079999999999997,1,100614
1194,"Sep 26, 2014",0.002915,0.00305,0.002878,0.0030329999999999997,0,96895
1195,"Sep 25, 2014",0.002925,0.002925,0.0028699999999999997,0.002915,1,97182
1196,"Sep 24, 2014",0.0037070000000000002,0.003718,0.003582,0.0037049999999999995,30,123144
1197,"Sep 23, 2014",0.004007,0.004034,0.0033689999999999996,0.0037070000000000002,680,133071
1198,"Sep 22, 2014",0.002578,0.004045,0.002565,0.004007,813,85596
1199,"Sep 21, 2014",0.002853,0.003254,0.002552,0.002576,2,94671
1200,"Sep 20, 2014",0.0034100000000000003,0.003624,0.002712,0.002858,55,113148
1201,"Sep 19, 2014",0.0041979999999999995,0.004235,0.003403,0.003411,0,139297
1202,"Sep 18, 2014",0.003665,0.004336,0.003041,0.004202,904,121574
1203,"Sep 17, 2014",0.003514,0.004816,0.0032020000000000004,0.003669,875,116556
1204,"Sep 16, 2014",0.00379,0.0042439999999999995,0.003508,0.003515,816,125692
1205,"Sep 15, 2014",0.004061,0.004954999999999999,0.003783,0.0037939999999999996,511,134661
1206,"Sep 14, 2014",0.004185,0.005164,0.004055,0.004062,9,138757
1207,"Sep 13, 2014",0.004061,0.004213000000000001,0.004038,0.004184,250,134633
1208,"Sep 12, 2014",0.00615,0.006179,0.00404,0.004061,176,203857
1209,"Sep 11, 2014",0.004772,0.006154,0.004053,0.006152,2126,158145
1210,"Sep 10, 2014",0.0040420000000000005,0.004845,0.004039,0.00477,299,133897
1211,"Sep 09, 2014",0.005756,0.005757,0.0039770000000000005,0.00404,68,190626
1212,"Sep 08, 2014",0.0033729999999999997,0.006659999999999999,0.001641,0.005752,47,111684
1213,"Sep 07, 2014",0.001939,0.0034159999999999998,0.001939,0.0033759999999999997,131,64199
1214,"Sep 06, 2014",0.0036200000000000004,0.003635,0.003618,0.003632,0,119835
1215,"Sep 05, 2014",0.003423,0.003672,0.002441,0.0036200000000000004,6,113268
1216,"Sep 04, 2014",0.0034630000000000004,0.003508,0.0034,0.003423,0,114581
1217,"Sep 03, 2014",0.0033380000000000003,0.003597,0.0013460000000000002,0.003462,264,110411
1218,"Sep 02, 2014",0.002837,0.0033810000000000003,0.001906,0.0033420000000000004,134,93816
1219,"Sep 01, 2014",0.0016719999999999999,0.0028829999999999997,0.001338,0.0028399999999999996,133,55270
1220,"Aug 31, 2014",0.002012,0.00202,0.001662,0.0016719999999999999,1,66474
1221,"Aug 30, 2014",0.0017800000000000001,0.002022,0.001564,0.002017,80,58809
1222,"Aug 29, 2014",0.001525,0.001791,0.001511,0.0017800000000000001,6,50373
1223,"Aug 28, 2014",0.0020440000000000002,0.002065,0.001521,0.001523,15,67468
1224,"Aug 27, 2014",0.002049,0.0020829999999999998,0.0020440000000000002,0.002045,1,67610
1225,"Aug 26, 2014",0.00201,0.0020469999999999998,0.001413,0.002046,21,66324
1226,"Aug 25, 2014",0.001525,0.002019,0.001248,0.00201,8,50294
1227,"Aug 24, 2014",0.001495,0.001539,0.001492,0.001525,8,49302
1228,"Aug 23, 2014",0.001491,0.0014960000000000002,0.001485,0.0014939999999999999,23,49158
