,Date,Open,High,Low,Close,Volume,Market Cap
941,"Aug 02, 2015",0.000537,0.000537,0.0005200000000000001,0.000533,90,226634
942,"Aug 01, 2015",0.0005480000000000001,0.000597,0.000532,0.000537,197,231403
943,"Jul 31, 2015",0.0005139999999999999,0.000563,0.000505,0.000545,430,216984
944,"Jul 30, 2015",0.000603,0.0006230000000000001,0.000509,0.0005139999999999999,340,254461
945,"Jul 29, 2015",0.0005809999999999999,0.0006129999999999999,0.000504,0.000603,950,245238
946,"Jul 28, 2015",0.00057,0.000589,0.000518,0.0005809999999999999,108,240496
947,"Jul 27, 2015",0.0005610000000000001,0.000588,0.000491,0.00057,865,236463
948,"Jul 26, 2015",0.000546,0.000587,0.000528,0.0005610000000000001,693,229987
949,"Jul 25, 2015",0.000542,0.000582,0.000539,0.000546,149,228398
950,"Jul 24, 2015",0.000526,0.000563,0.000521,0.000542,429,221389
951,"Jul 23, 2015",0.000592,0.000594,0.0004940000000000001,0.000526,1053,249347
952,"Jul 22, 2015",0.0005480000000000001,0.000634,0.000539,0.000592,605,230576
953,"Jul 21, 2015",0.000587,0.000621,0.00039,0.000549,5333,247078
954,"Jul 20, 2015",0.000586,0.000612,0.0005650000000000001,0.000586,750,246547
955,"Jul 19, 2015",0.000588,0.000594,0.000562,0.000586,505,247253
956,"Jul 18, 2015",0.000594,0.00063,0.000573,0.000588,457,249606
957,"Jul 17, 2015",0.0006309999999999999,0.000672,0.00059,0.000594,1831,264959
958,"Jul 16, 2015",0.0006940000000000001,0.000725,0.0005110000000000001,0.0006309999999999999,3073,291695
959,"Jul 15, 2015",0.0007099999999999999,0.000771,0.0006929999999999999,0.0006940000000000001,292,298354
960,"Jul 14, 2015",0.000696,0.0007480000000000001,0.00067,0.0007099999999999999,1325,292341
961,"Jul 13, 2015",0.0007440000000000001,0.0008060000000000001,0.000684,0.000721,1152,312297
962,"Jul 12, 2015",0.0006799999999999999,0.000787,0.000559,0.000745,11203,285313
963,"Jul 11, 2015",0.0008089999999999999,0.000813,0.000676,0.0006799999999999999,2219,339387
964,"Jul 10, 2015",0.000712,0.000819,0.0007059999999999999,0.00081,785,298645
965,"Jul 09, 2015",0.000768,0.000779,0.000651,0.000713,2191,321837
966,"Jul 08, 2015",0.0008320000000000001,0.000915,0.000733,0.000769,1149,348633
967,"Jul 07, 2015",0.000787,0.000919,0.0006799999999999999,0.000834,2324,329637
968,"Jul 06, 2015",0.000785,0.0008359999999999999,0.0007610000000000001,0.000787,421,328644
969,"Jul 05, 2015",0.0007599999999999999,0.000796,0.000753,0.000785,196,317916
970,"Jul 04, 2015",0.000752,0.0007830000000000001,0.000752,0.0007599999999999999,308,314695
971,"Jul 03, 2015",0.000784,0.000787,0.00072,0.000752,531,328085
972,"Jul 02, 2015",0.0009,0.0009130000000000001,0.000766,0.000785,1142,376375
973,"Jul 01, 2015",0.000936,0.0010539999999999998,0.000839,0.0009,693,391124
974,"Jun 30, 2015",0.00091,0.001005,0.000898,0.000936,190,380368
975,"Jun 29, 2015",0.000923,0.000935,0.0008820000000000001,0.00091,214,385503
976,"Jun 28, 2015",0.000917,0.000936,0.000877,0.000923,467,382954
977,"Jun 27, 2015",0.0009279999999999999,0.00095,0.000895,0.000917,1307,387556
978,"Jun 26, 2015",0.0009279999999999999,0.0009539999999999999,0.000917,0.0009279999999999999,211,387104
979,"Jun 25, 2015",0.000924,0.000965,0.0009119999999999999,0.000927,179,385518
980,"Jun 24, 2015",0.0009550000000000001,0.000978,0.000924,0.000924,259,398319
981,"Jun 23, 2015",0.000978,0.000978,0.0009390000000000001,0.0009550000000000001,447,407649
982,"Jun 22, 2015",0.0009699999999999999,0.000999,0.0009599999999999999,0.000978,203,404213
983,"Jun 21, 2015",0.000974,0.001016,0.000953,0.0009720000000000001,681,405760
984,"Jun 20, 2015",0.0009789999999999998,0.001031,0.000953,0.000976,1365,407842
985,"Jun 19, 2015",0.000989,0.001036,0.0009660000000000001,0.0009789999999999998,403,411635
986,"Jun 18, 2015",0.0009519999999999999,0.0010789999999999999,0.0009390000000000001,0.0009880000000000002,1065,396268
987,"Jun 17, 2015",0.001032,0.001141,0.000951,0.000951,2466,429316
988,"Jun 16, 2015",0.0009480000000000001,0.001117,0.0009449999999999999,0.00103,418,394230
989,"Jun 15, 2015",0.000938,0.001046,0.000938,0.0009480000000000001,943,390088
990,"Jun 14, 2015",0.0009429999999999999,0.000978,0.0009310000000000001,0.000938,629,392123
991,"Jun 13, 2015",0.0009390000000000001,0.000968,0.00088,0.0009429999999999999,767,389985
992,"Jun 12, 2015",0.0008710000000000001,0.0009539999999999999,0.000866,0.0009390000000000001,1106,361844
993,"Jun 11, 2015",0.000872,0.000953,0.000858,0.0008710000000000001,1704,362208
994,"Jun 10, 2015",0.0009310000000000001,0.000932,0.0008560000000000001,0.000872,905,386646
995,"Jun 09, 2015",0.0008619999999999999,0.000949,0.000859,0.000932,395,357586
996,"Jun 08, 2015",0.000859,0.0009369999999999999,0.000826,0.0008619999999999999,1339,356325
997,"Jun 07, 2015",0.000822,0.0008320000000000001,0.000808,0.0008269999999999999,126,340985
998,"Jun 06, 2015",0.000819,0.0008539999999999999,0.000814,0.000822,121,339435
999,"Jun 05, 2015",0.000865,0.000875,0.000786,0.000819,1949,358332
1000,"Jun 04, 2015",0.0008230000000000001,0.0009,0.000822,0.0008609999999999999,1499,340946
1001,"Jun 03, 2015",0.000828,0.0008410000000000001,0.0008210000000000001,0.0008230000000000001,156,342762
1002,"Jun 02, 2015",0.0008349999999999999,0.000906,0.000781,0.000828,1767,345835
1003,"Jun 01, 2015",0.0008269999999999999,0.000891,0.000753,0.0008359999999999999,759,342164
1004,"May 31, 2015",0.000711,0.0009019999999999999,0.0007019999999999999,0.000828,1608,294191
1005,"May 30, 2015",0.000705,0.0007480000000000001,0.000683,0.000712,1140,291452
1006,"May 29, 2015",0.000657,0.0007070000000000001,0.000629,0.000705,1313,271568
1007,"May 28, 2015",0.000633,0.000683,0.00063,0.000657,225,261502
1008,"May 27, 2015",0.000646,0.000699,0.000633,0.000633,433,266739
1009,"May 26, 2015",0.000655,0.000668,0.0006450000000000001,0.000646,201,270721
1010,"May 25, 2015",0.000683,0.000712,0.000643,0.000655,494,281917
1011,"May 24, 2015",0.000715,0.000759,0.000683,0.000683,945,295147
1012,"May 23, 2015",0.000726,0.0007610000000000001,0.000682,0.000715,553,299607
1013,"May 22, 2015",0.000684,0.000758,0.000684,0.000732,899,282056
1014,"May 21, 2015",0.0007160000000000001,0.000742,0.000657,0.000683,880,295293
1015,"May 20, 2015",0.0007070000000000001,0.0007769999999999999,0.0006940000000000001,0.0007160000000000001,809,291557
1016,"May 19, 2015",0.000733,0.0007639999999999999,0.0006730000000000001,0.0007030000000000001,493,302138
1017,"May 18, 2015",0.000646,0.000733,0.0006450000000000001,0.000733,611,266247
1018,"May 17, 2015",0.000616,0.000699,0.000616,0.000646,301,253777
1019,"May 16, 2015",0.0006230000000000001,0.000655,0.000608,0.000621,180,256661
1020,"May 15, 2015",0.000646,0.000669,0.000618,0.0006230000000000001,213,265805
1021,"May 14, 2015",0.0006129999999999999,0.0007070000000000001,0.000606,0.000646,465,252142
1022,"May 13, 2015",0.000666,0.0006730000000000001,0.000607,0.0006129999999999999,226,274026
1023,"May 12, 2015",0.000648,0.000731,0.000612,0.000667,962,266434
1024,"May 11, 2015",0.000735,0.0007469999999999999,0.000641,0.000647,847,302043
1025,"May 10, 2015",0.00074,0.000767,0.0006940000000000001,0.000735,1025,303859
1026,"May 09, 2015",0.000798,0.0009429999999999999,0.000723,0.00074,1434,327657
1027,"May 08, 2015",0.000753,0.000825,0.000735,0.000798,2593,309235
1028,"May 07, 2015",0.000728,0.000758,0.000721,0.000752,298,298785
1029,"May 06, 2015",0.000794,0.000842,0.000726,0.000727,2035,325905
1030,"May 05, 2015",0.000857,0.000858,0.000766,0.000794,1174,351580
1031,"May 04, 2015",0.000851,0.000959,0.000773,0.0008560000000000001,4484,349135
1032,"May 03, 2015",0.000704,0.000958,0.0006799999999999999,0.000865,6973,288725
1033,"May 02, 2015",0.000697,0.000742,0.000697,0.000704,197,285821
1034,"May 01, 2015",0.00064,0.000773,0.0006389999999999999,0.000698,1958,262266
1035,"Apr 30, 2015",0.000742,0.000742,0.000638,0.0006389999999999999,1014,304088
1036,"Apr 29, 2015",0.000604,0.00065,0.000562,0.00065,1509,247450
1037,"Apr 28, 2015",0.000573,0.000688,0.000491,0.000604,4356,234466
1038,"Apr 27, 2015",0.000609,0.000664,0.000559,0.000573,1644,249051
1039,"Apr 26, 2015",0.000735,0.000808,0.000607,0.000609,5554,300720
1040,"Apr 25, 2015",0.000743,0.000984,0.0007,0.000733,11966,304060
1041,"Apr 24, 2015",0.0008449999999999999,0.00086,0.000698,0.000742,6148,345525
1042,"Apr 23, 2015",0.000704,0.000868,0.000701,0.0008439999999999999,2854,287696
1043,"Apr 22, 2015",0.000592,0.0008150000000000001,0.00059,0.0007030000000000001,8013,242049
1044,"Apr 21, 2015",0.0006,0.0006389999999999999,0.0005099999999999999,0.00059,1472,245158
1045,"Apr 20, 2015",0.000465,0.000647,0.000433,0.0006,2284,189880
1046,"Apr 19, 2015",0.000505,0.0005059999999999999,0.000463,0.000465,229,206256
1047,"Apr 18, 2015",0.000412,0.000539,0.000412,0.0005059999999999999,2383,167939
1048,"Apr 17, 2015",0.00042800000000000005,0.000462,0.000383,0.000412,976,174530
1049,"Apr 16, 2015",0.000371,0.00045099999999999996,0.000371,0.00042800000000000005,1011,151363
1050,"Apr 15, 2015",0.000392,0.00041900000000000005,0.00035299999999999996,0.000371,647,159694
1051,"Apr 14, 2015",0.000408,0.00040899999999999997,0.00035099999999999997,0.000392,423,166323
1052,"Apr 13, 2015",0.00042800000000000005,0.000463,0.000373,0.00040899999999999997,1303,174367
1053,"Apr 12, 2015",0.00047400000000000003,0.000526,0.000429,0.000429,1631,193161
1054,"Apr 11, 2015",0.000398,0.000664,0.000335,0.00047000000000000004,6602,161896
1055,"Apr 10, 2015",0.000362,0.000919,0.00032900000000000003,0.000395,21355,147340
1056,"Apr 09, 2015",0.00035800000000000003,0.000389,0.000335,0.000362,335,145801
1057,"Apr 08, 2015",0.000342,0.000408,0.000341,0.00035800000000000003,779,138913
1058,"Apr 07, 2015",0.000348,0.000405,0.000321,0.000342,1291,141373
1059,"Apr 06, 2015",0.000375,0.00042199999999999996,0.000341,0.000348,1289,152375
1060,"Apr 05, 2015",0.000364,0.000386,0.000333,0.000375,1247,147810
1061,"Apr 04, 2015",0.000348,0.000366,0.000344,0.000364,201,141517
1062,"Apr 03, 2015",0.000335,0.000368,0.000334,0.000348,204,135904
1063,"Apr 02, 2015",0.00034700000000000003,0.000381,0.000324,0.000335,601,141008
1064,"Apr 01, 2015",0.000393,0.00040300000000000004,0.00035,0.00035,694,159556
1065,"Mar 31, 2015",0.00040599999999999995,0.000426,0.00039,0.000393,497,164677
1066,"Mar 30, 2015",0.000408,0.000426,0.00040300000000000004,0.00040599999999999995,248,165514
1067,"Mar 29, 2015",0.000411,0.000425,0.000401,0.000408,389,166761
1068,"Mar 28, 2015",0.00043499999999999995,0.000459,0.000401,0.000412,1102,176792
1069,"Mar 27, 2015",0.000386,0.000466,0.000359,0.00043499999999999995,1683,156691
1070,"Mar 26, 2015",0.000384,0.00044,0.000335,0.000386,1277,155978
1071,"Mar 25, 2015",0.000434,0.000437,0.000376,0.000384,695,176046
1072,"Mar 24, 2015",0.000475,0.000493,0.000399,0.00043499999999999995,1356,192673
1073,"Mar 23, 2015",0.000481,0.000532,0.000471,0.000475,1145,194940
1074,"Mar 22, 2015",0.000454,0.000504,0.00043,0.00048300000000000003,1376,184301
1075,"Mar 21, 2015",0.00035,0.000517,0.000343,0.0005059999999999999,3735,141769
1076,"Mar 20, 2015",0.000393,0.0004,0.000349,0.00035,736,159172
1077,"Mar 19, 2015",0.000367,0.00048499999999999997,0.00036,0.000392,4236,148714
1078,"Mar 18, 2015",0.000397,0.00045599999999999997,0.000363,0.000368,1694,160828
1079,"Mar 17, 2015",0.000442,0.00047300000000000006,0.00039,0.000397,1572,178977
1080,"Mar 16, 2015",0.000482,0.0004940000000000001,0.00036,0.000442,3326,194924
1081,"Mar 15, 2015",0.0003,0.000509,0.00029,0.000433,4073,121525
1082,"Mar 14, 2015",0.00032,0.00032,0.000283,0.000301,3111,129277
1083,"Mar 13, 2015",0.00027400000000000005,0.000333,0.000272,0.000321,2329,110875
1084,"Mar 12, 2015",0.000293,0.000315,0.000271,0.000275,1115,118421
1085,"Mar 11, 2015",0.000292,0.000307,0.000267,0.000293,796,118071
1086,"Mar 10, 2015",0.000301,0.000314,0.000276,0.000292,993,121604
1087,"Mar 09, 2015",0.000299,0.00031800000000000003,0.000285,0.000301,268,120698
1088,"Mar 08, 2015",0.000278,0.00032,0.000262,0.000299,4304,112132
1089,"Mar 07, 2015",0.000259,0.000342,0.00025299999999999997,0.000341,5088,104680
1090,"Mar 06, 2015",0.000277,0.00028399999999999996,0.00024900000000000004,0.000259,335,111655
1091,"Mar 05, 2015",0.000306,0.000307,0.000269,0.000277,262,123192
1092,"Mar 04, 2015",0.000321,0.000342,0.000296,0.000306,2003,129265
1093,"Mar 03, 2015",0.000295,0.00038700000000000003,0.000294,0.000323,1555,119027
1094,"Mar 02, 2015",0.000261,0.000312,0.000254,0.00029,1655,105162
1095,"Mar 01, 2015",0.000275,0.000278,0.00025,0.000261,861,110764
1096,"Feb 28, 2015",0.000265,0.000323,0.000254,0.000273,990,106662
1097,"Feb 27, 2015",0.00028900000000000003,0.000312,0.000262,0.000283,701,116449
1098,"Feb 26, 2015",0.0008730000000000001,0.0008900000000000001,0.000258,0.00029,697,350984
1099,"Feb 25, 2015",0.000218,0.0009460000000000001,0.000218,0.000872,1937,87569
1100,"Feb 24, 2015",0.000263,0.000312,0.00020899999999999998,0.000218,1629,105623
1101,"Feb 23, 2015",0.00021,0.000272,0.00020299999999999997,0.000263,682,84421
1102,"Feb 22, 2015",0.00024700000000000004,0.00024700000000000004,0.000199,0.00021,1420,99032
1103,"Feb 21, 2015",0.00023500000000000002,0.000263,0.00022200000000000003,0.000246,291,94421
1104,"Feb 20, 2015",0.000281,0.000298,0.000231,0.00023500000000000002,1165,112639
1105,"Feb 19, 2015",0.000262,0.000294,0.00024300000000000002,0.000281,953,105199
1106,"Feb 18, 2015",0.000298,0.000305,0.000242,0.000261,756,119693
1107,"Feb 17, 2015",0.000299,0.000321,0.000296,0.000298,353,119778
1108,"Feb 16, 2015",0.000312,0.000331,0.000272,0.000298,505,125052
1109,"Feb 15, 2015",0.000357,0.000375,0.000303,0.00031,373,142907
1110,"Feb 14, 2015",0.000325,0.000371,0.00032,0.000357,667,130175
1111,"Feb 13, 2015",0.000314,0.000346,0.000308,0.000325,1496,125874
1112,"Feb 12, 2015",0.00031299999999999996,0.000328,0.00029,0.000314,1024,125373
1113,"Feb 11, 2015",0.000308,0.00034500000000000004,0.000308,0.00031299999999999996,289,123344
1114,"Feb 10, 2015",0.00036,0.000361,0.0003,0.000309,205,144099
1115,"Feb 09, 2015",0.000335,0.000359,0.000288,0.000359,370,133992
1116,"Feb 08, 2015",0.000317,0.00037799999999999997,0.000285,0.000335,2192,126538
1117,"Feb 07, 2015",0.000357,0.000361,0.000317,0.000317,398,142650
1118,"Feb 06, 2015",0.000334,0.000404,0.000308,0.000357,335,133297
1119,"Feb 05, 2015",0.000388,0.000389,0.000295,0.000334,1468,154878
1120,"Feb 04, 2015",0.0004,0.00042699999999999997,0.000361,0.000368,1093,159495
1121,"Feb 03, 2015",0.000466,0.000475,0.00037200000000000004,0.000398,526,185819
1122,"Feb 02, 2015",0.00041600000000000003,0.00047400000000000003,0.000359,0.00046699999999999997,977,165708
1123,"Feb 01, 2015",0.000424,0.000429,0.000389,0.000417,386,167846
1124,"Jan 31, 2015",0.00045,0.00048499999999999997,0.00040599999999999995,0.000425,602,176431
1125,"Jan 30, 2015",0.00047400000000000003,0.000503,0.000449,0.00045,152,183516
1126,"Jan 29, 2015",0.0005110000000000001,0.000515,0.00045099999999999996,0.000475,583,193031
1127,"Jan 28, 2015",0.000524,0.000545,0.000489,0.000512,563,192688
1128,"Jan 27, 2015",0.000551,0.000563,0.000459,0.000524,1414,202466
1129,"Jan 26, 2015",0.000528,0.0006309999999999999,0.00047599999999999997,0.000551,608,194035
1130,"Jan 25, 2015",0.000537,0.000552,0.000452,0.0005269999999999999,733,197519
1131,"Jan 24, 2015",0.000516,0.000553,0.000462,0.000538,696,189642
1132,"Jan 23, 2015",0.000534,0.0005610000000000001,0.000388,0.000516,1561,210275
1133,"Jan 22, 2015",0.000551,0.000586,0.00048300000000000003,0.000533,1043,217241
1134,"Jan 21, 2015",0.0004969999999999999,0.0005639999999999999,0.000412,0.0005549999999999999,1683,196013
1135,"Jan 20, 2015",0.000529,0.0005679999999999999,0.000496,0.0005110000000000001,385,208649
1136,"Jan 19, 2015",0.000559,0.0006190000000000001,0.000522,0.000535,826,220472
1137,"Jan 18, 2015",0.000566,0.000637,0.000539,0.000556,2225,223247
1138,"Jan 17, 2015",0.000572,0.000655,0.000538,0.0005639999999999999,1292,225384
1139,"Jan 16, 2015",0.000618,0.000684,0.00056,0.000573,1358,243732
1140,"Jan 15, 2015",0.000453,0.000715,0.000453,0.000606,4992,178357
1141,"Jan 14, 2015",0.000559,0.000628,0.000437,0.000455,1235,220511
1142,"Jan 13, 2015",0.000598,0.000665,0.000492,0.0005639999999999999,2977,235826
1143,"Jan 12, 2015",0.000672,0.000714,0.000559,0.000599,4738,264663
1144,"Jan 11, 2015",0.000736,0.000796,0.00067,0.00067,3613,290083
1145,"Jan 10, 2015",0.000938,0.000938,0.00072,0.000736,6985,369679
1146,"Jan 09, 2015",0.000667,0.0009689999999999999,0.000647,0.000938,8253,262773
1147,"Jan 08, 2015",0.000677,0.00072,0.000638,0.000669,1125,266692
1148,"Jan 07, 2015",0.000615,0.000749,0.000597,0.000682,4166,242094
1149,"Jan 06, 2015",0.000656,0.000697,0.000443,0.000615,6577,258204
1150,"Jan 05, 2015",0.000605,0.000727,0.000601,0.000656,1392,237896
1151,"Jan 04, 2015",0.000785,0.000807,0.000468,0.000603,8194,308480
1152,"Jan 03, 2015",0.000541,0.0009339999999999999,0.000534,0.000785,9485,212376
1153,"Jan 02, 2015",0.0005099999999999999,0.0006389999999999999,0.00047599999999999997,0.000542,4756,200226
1154,"Jan 01, 2015",0.000519,0.000571,0.00044400000000000006,0.0005099999999999999,862,203796
1155,"Dec 31, 2014",0.000453,0.000519,0.00041900000000000005,0.000519,963,177834
1156,"Dec 30, 2014",0.000426,0.00045999999999999996,0.0004,0.00045599999999999997,1053,167007
1157,"Dec 29, 2014",0.000475,0.0005009999999999999,0.000421,0.000426,2137,186261
1158,"Dec 28, 2014",0.000558,0.0006349999999999999,0.00042699999999999997,0.000475,6507,218698
1159,"Dec 27, 2014",0.0005480000000000001,0.000602,0.000475,0.000558,7493,214399
1160,"Dec 26, 2014",0.000367,0.0005480000000000001,0.00035800000000000003,0.000523,6672,143573
1161,"Dec 25, 2014",0.000359,0.000384,0.00035499999999999996,0.000367,396,140340
1162,"Dec 24, 2014",0.000377,0.000392,0.000359,0.00036,188,147275
1163,"Dec 23, 2014",0.000352,0.000392,0.00034500000000000004,0.000377,203,137299
1164,"Dec 22, 2014",0.00034700000000000003,0.000367,0.00034500000000000004,0.00035099999999999997,521,135534
1165,"Dec 21, 2014",0.000361,0.000394,0.000334,0.00034700000000000003,772,139641
1166,"Dec 20, 2014",0.000395,0.00041900000000000005,0.00034500000000000004,0.000361,2108,152928
1167,"Dec 19, 2014",0.000323,0.000401,0.000307,0.000395,744,125087
1168,"Dec 18, 2014",0.00032,0.000323,0.000298,0.000323,331,123774
1169,"Dec 17, 2014",0.00035299999999999996,0.000384,0.000314,0.00032,338,136640
1170,"Dec 16, 2014",0.00037200000000000004,0.000379,0.000348,0.00035299999999999996,85,144114
1171,"Dec 15, 2014",0.00041900000000000005,0.000425,0.000368,0.00037200000000000004,876,162124
1172,"Dec 14, 2014",0.000414,0.00044500000000000003,0.000398,0.00041900000000000005,198,160271
1173,"Dec 13, 2014",0.00041,0.000424,0.000404,0.00041500000000000006,94,158949
1174,"Dec 12, 2014",0.00040599999999999995,0.00041900000000000005,0.000397,0.000412,131,157325
1175,"Dec 11, 2014",0.000401,0.00047699999999999994,0.000375,0.000407,648,155372
1176,"Dec 10, 2014",0.000433,0.00044400000000000006,0.000366,0.000398,560,167891
1177,"Dec 09, 2014",0.000452,0.00045700000000000005,0.000395,0.000433,1506,175052
1178,"Dec 08, 2014",0.00048499999999999997,0.000513,0.00045099999999999996,0.000452,455,187676
1179,"Dec 07, 2014",0.000523,0.000542,0.000482,0.00048499999999999997,835,202499
1180,"Dec 06, 2014",0.000522,0.000534,0.000469,0.000523,297,202355
1181,"Dec 05, 2014",0.000488,0.000532,0.00045599999999999997,0.00053,998,189021
1182,"Dec 04, 2014",0.00047999999999999996,0.000496,0.00045700000000000005,0.000488,1086,179179
1183,"Dec 03, 2014",0.00044800000000000005,0.000492,0.00044800000000000005,0.000479,1317,167425
1184,"Dec 02, 2014",0.000446,0.00049,0.000437,0.00044800000000000005,217,166601
1185,"Dec 01, 2014",0.00047400000000000003,0.000523,0.000433,0.000446,1088,177117
1186,"Nov 30, 2014",0.00036899999999999997,0.00047400000000000003,0.000354,0.00047400000000000003,2061,137720
1187,"Nov 29, 2014",0.000384,0.00042300000000000004,0.000363,0.00036899999999999997,232,143401
1188,"Nov 28, 2014",0.000348,0.000393,0.000344,0.000384,51,129860
1189,"Nov 27, 2014",0.000354,0.00040300000000000004,0.00034700000000000003,0.000348,295,132315
1190,"Nov 26, 2014",0.000395,0.000397,0.000348,0.00035499999999999996,495,147524
1191,"Nov 25, 2014",0.000433,0.000442,0.000377,0.000394,1327,161685
1192,"Nov 24, 2014",0.00034500000000000004,0.000455,0.000338,0.000433,2140,128847
1193,"Nov 23, 2014",0.000356,0.000356,0.000293,0.000336,519,132861
1194,"Nov 22, 2014",0.000361,0.000361,0.000297,0.00035499999999999996,904,135037
1195,"Nov 21, 2014",0.00033999999999999997,0.000365,0.000315,0.000361,475,127134
1196,"Nov 20, 2014",0.00039,0.000401,0.000309,0.00033999999999999997,689,145661
1197,"Nov 19, 2014",0.000411,0.00045700000000000005,0.00037200000000000004,0.00039,1542,153417
1198,"Nov 18, 2014",0.000434,0.000463,0.000388,0.000412,1223,162099
1199,"Nov 17, 2014",0.00035800000000000003,0.000453,0.000335,0.000433,1221,133744
1200,"Nov 16, 2014",0.000354,0.000388,0.000342,0.00035800000000000003,1348,132258
1201,"Nov 15, 2014",0.000381,0.00044100000000000004,0.00034500000000000004,0.00035499999999999996,754,142534
1202,"Nov 14, 2014",0.000436,0.00047699999999999994,0.00031600000000000004,0.00037999999999999997,2484,162992
1203,"Nov 13, 2014",0.000532,0.000563,0.000354,0.000439,2789,198911
1204,"Nov 12, 2014",0.000646,0.000647,0.000434,0.000528,4792,241217
1205,"Nov 11, 2014",0.0006450000000000001,0.000662,0.000551,0.0006450000000000001,1148,240952
1206,"Nov 10, 2014",0.00046699999999999997,0.000647,0.00044400000000000006,0.000647,1285,174600
1207,"Nov 09, 2014",0.000443,0.00047400000000000003,0.000437,0.000469,378,165527
1208,"Nov 08, 2014",0.00045,0.0005009999999999999,0.00042,0.000443,539,167967
1209,"Nov 07, 2014",0.000452,0.000462,0.00042300000000000004,0.00045,507,168967
1210,"Nov 06, 2014",0.00041900000000000005,0.000499,0.00040899999999999997,0.000452,907,156631
1211,"Nov 05, 2014",0.000479,0.000488,0.000398,0.00041900000000000005,864,178817
1212,"Nov 04, 2014",0.000459,0.000491,0.00042,0.000478,503,171412
1213,"Nov 03, 2014",0.000523,0.000538,0.000443,0.000459,1616,195471
1214,"Nov 02, 2014",0.0005009999999999999,0.0005639999999999999,0.0004980000000000001,0.000524,478,187025
1215,"Nov 01, 2014",0.0006309999999999999,0.000633,0.000463,0.000512,1447,235772
1216,"Oct 31, 2014",0.000678,0.000718,0.000628,0.000628,689,253339
1217,"Oct 30, 2014",0.0006450000000000001,0.000684,0.000608,0.000679,556,241008
1218,"Oct 29, 2014",0.000704,0.0008150000000000001,0.000618,0.000643,2963,263027
1219,"Oct 28, 2014",0.000616,0.000796,0.000605,0.000705,2795,230330
1220,"Oct 27, 2014",0.000616,0.0006580000000000001,0.0005549999999999999,0.000616,1030,230247
1221,"Oct 26, 2014",0.000752,0.000752,0.000604,0.000616,575,280837
1222,"Oct 25, 2014",0.000734,0.0008,0.000628,0.0007509999999999999,2918,274149
1223,"Oct 24, 2014",0.0008089999999999999,0.000813,0.000665,0.000723,2250,302317
1224,"Oct 23, 2014",0.000526,0.000889,0.000526,0.00082,4020,196659
1225,"Oct 22, 2014",0.00037799999999999997,0.000628,0.000366,0.0005269999999999999,3022,141134
1226,"Oct 21, 2014",0.0005639999999999999,0.000573,0.000379,0.000395,5801,210727
1227,"Oct 20, 2014",0.0006,0.000686,0.000439,0.0005650000000000001,2720,224145
1228,"Oct 19, 2014",0.000709,0.0008939999999999999,0.0006,0.0006,1712,264940
1229,"Oct 18, 2014",0.000785,0.000787,0.000666,0.000709,1724,293391
1230,"Oct 17, 2014",0.000895,0.000895,0.000742,0.000785,3873,334559
1231,"Oct 16, 2014",0.00086,0.001009,0.000671,0.000895,5695,321278
1232,"Oct 15, 2014",0.000982,0.000999,0.000824,0.0008609999999999999,3683,366781
1233,"Oct 14, 2014",0.000973,0.001439,0.000917,0.000981,4986,363653
1234,"Oct 13, 2014",0.0011,0.0011,0.000866,0.0009699999999999999,4224,410983
1235,"Oct 12, 2014",0.0010869999999999999,0.0011359999999999999,0.001024,0.001102,1423,406167
1236,"Oct 11, 2014",0.001059,0.001141,0.001047,0.001086,1024,395645
1237,"Oct 10, 2014",0.001077,0.001145,0.001008,0.001059,1285,402348
1238,"Oct 09, 2014",0.001123,0.001174,0.0008619999999999999,0.001078,4009,419577
1239,"Oct 08, 2014",0.001152,0.001167,0.001053,0.001124,2714,430461
1240,"Oct 07, 2014",0.001083,0.001179,0.001053,0.001152,3097,404642
1241,"Oct 06, 2014",0.001189,0.00121,0.001023,0.001097,3189,444109
1242,"Oct 05, 2014",0.001103,0.001219,0.000978,0.001189,1588,412100
1243,"Oct 04, 2014",0.00133,0.0013650000000000001,0.001083,0.001103,4599,497053
1244,"Oct 03, 2014",0.001401,0.001465,0.001324,0.0013310000000000002,2724,523630
1245,"Oct 02, 2014",0.001451,0.001495,0.001373,0.001401,5861,541956
1246,"Oct 01, 2014",0.001495,0.001547,0.001418,0.001457,2770,558207
1247,"Sep 30, 2014",0.001394,0.001539,0.00135,0.001493,9190,520093
1248,"Sep 29, 2014",0.001371,0.001478,0.001344,0.001424,6563,511256
1249,"Sep 28, 2014",0.0015630000000000002,0.001638,0.00137,0.001372,4572,582642
1250,"Sep 27, 2014",0.00151,0.001582,0.001448,0.001562,4071,562520
1251,"Sep 26, 2014",0.001609,0.001609,0.001434,0.0015140000000000002,3183,599088
1252,"Sep 25, 2014",0.001661,0.001661,0.00148,0.001593,6430,617985
1253,"Sep 24, 2014",0.001501,0.001685,0.001434,0.001662,6310,558074
1254,"Sep 23, 2014",0.001287,0.001557,0.0012439999999999999,0.0015019999999999999,4515,477930
1255,"Sep 22, 2014",0.0013460000000000002,0.001457,0.001227,0.00126,5384,499533
1256,"Sep 21, 2014",0.0015970000000000001,0.001602,0.001323,0.001338,5689,592302
1257,"Sep 20, 2014",0.0015550000000000002,0.0016769999999999999,0.001478,0.001609,7920,576412
1258,"Sep 19, 2014",0.0014759999999999999,0.0019039999999999999,0.0014199999999999998,0.001556,14971,546728
